r;theta;x;y
0.707300;0.352204;0.663882;0.243995
0.380270;5.508136;0.271660;-0.266095
0.676782;3.369408;-0.659295;-0.152851
0.920964;1.681833;-0.102051;0.915293
0.428585;5.584728;0.328225;-0.275596
0.630773;3.268312;-0.625715;-0.079717
0.439379;1.705011;-0.058794;0.435428
0.544861;2.246295;-0.340694;0.425207
0.559189;6.066774;0.546146;-0.120073
0.071710;2.070429;-0.034356;0.062944
0.818446;1.671742;-0.082478;0.814280
0.564682;5.201711;0.265416;-0.498418
0.199088;1.427797;0.028372;0.197056
0.555366;2.254564;-0.350835;0.430519
0.817357;4.289336;-0.335563;-0.745299
0.739003;3.296517;-0.730152;-0.114032
0.738724;3.993750;-0.486347;-0.556039
0.401305;2.610708;-0.346069;0.203179
0.171884;2.024876;-0.075394;0.154466
0.199531;3.772858;-0.161078;-0.117757
0.727459;5.216954;0.351673;-0.636807
0.636989;4.292609;-0.259611;-0.581685
0.101665;1.142604;0.042214;0.092486
0.557051;1.113424;0.245989;0.499795
0.147408;3.950628;-0.101741;-0.106668
0.023078;3.029790;-0.022934;0.002575
0.894828;3.693005;-0.762201;-0.468792
0.310085;3.834427;-0.238591;-0.198058
0.331354;5.437789;0.219832;-0.247930
0.485445;0.934379;0.288509;0.390409
0.548121;4.654584;-0.031667;-0.547205
0.673369;1.802300;-0.154499;0.655405
0.376426;3.713526;-0.316520;-0.203744
0.218704;0.406283;0.200901;0.086431
0.913295;2.627848;-0.795398;0.448831
0.665131;0.987126;0.366547;0.555016
0.248540;1.898276;-0.079945;0.235332
0.356649;5.444738;0.238462;-0.265206
0.000323;5.740947;0.000277;-0.000167
0.560116;0.928228;0.335652;0.448406
0.058814;3.664322;-0.050960;-0.029363
0.146290;5.991910;0.140128;-0.042011
0.687307;2.867489;-0.661649;0.186043
0.080262;3.361586;-0.078328;-0.017515
0.838179;0.515598;0.729214;0.413269
0.200077;2.427195;-0.151156;0.131083
0.822860;5.488023;0.576141;-0.587503
0.189497;4.496486;-0.040596;-0.185098
0.980824;5.809144;0.872669;-0.447732
0.780300;2.579065;-0.660064;0.416154
0.342789;2.798726;-0.322837;0.115242
0.567578;0.676580;0.442551;0.355378
0.263904;2.768240;-0.245724;0.096256
0.490591;1.660187;-0.043796;0.488632
0.354279;0.318601;0.336450;0.110974
0.928311;2.595546;-0.793320;0.482084
0.150254;0.468738;0.134047;0.067879
0.883088;2.223707;-0.536477;0.701453
0.047329;3.014063;-0.046945;0.006020
0.405279;5.563811;0.304858;-0.267044
0.561763;3.803564;-0.443109;-0.345301
0.788160;5.660993;0.640461;-0.459354
0.995154;3.103956;-0.994449;0.037445
0.616614;6.132251;0.609604;-0.092715
0.418564;2.493884;-0.333792;0.252545
0.386450;4.783722;0.027543;-0.385467
0.358698;2.955485;-0.352504;0.066372
0.385387;0.873074;0.247601;0.295325
0.910959;5.503932;0.648091;-0.640175
0.919533;1.666540;-0.087905;0.915322
0.443037;5.327167;0.255534;-0.361917
0.194684;0.688914;0.150284;0.123760
0.438799;0.488662;0.387443;0.205992
0.463558;3.054432;-0.461798;0.040353
0.073828;5.459064;0.050144;-0.054186
0.887989;3.993536;-0.584760;-0.668266
0.990546;4.248370;-0.443315;-0.885807
0.052918;6.193336;0.052705;-0.004748
0.170159;4.206794;-0.082413;-0.148870
0.961679;3.699056;-0.816081;-0.508762
0.582799;2.187359;-0.336994;0.475489
0.866429;5.915600;0.808550;-0.311362
0.818509;1.582207;-0.009339;0.818456
0.596803;1.544533;0.015672;0.596597
0.644146;3.244235;-0.640756;-0.066001
0.511058;0.547787;0.436280;0.266159
0.880533;1.395464;0.153596;0.867033
0.196827;2.006422;-0.083057;0.178445
0.816220;1.110471;0.362597;0.731258
0.321813;5.592337;0.248023;-0.205056
0.561927;1.318225;0.140423;0.544099
0.041991;3.471290;-0.039729;-0.013595
0.402303;0.596331;0.332866;0.225938
0.054525;3.596891;-0.048971;-0.023976
0.764442;0.101813;0.760483;0.077696
0.677538;5.426115;0.443554;-0.512170
0.880685;0.378995;0.818189;0.325842
0.321442;1.354315;0.069044;0.313939
0.828487;5.769504;0.721564;-0.407108
0.461366;2.969641;-0.454562;0.078942
0.434581;3.071077;-0.433501;0.030620
0.076169;1.979926;-0.030301;0.069883
0.710872;4.959620;0.173965;-0.689257
0.150799;3.311817;-0.148619;-0.025546
0.482438;2.969509;-0.475312;0.082611
0.417140;0.278754;0.401038;0.114779
0.682414;2.884805;-0.660038;0.173316
0.113190;3.776634;-0.091123;-0.067146
0.070392;1.053784;0.034794;0.061192
0.173533;2.206567;-0.103043;0.139627
0.700272;2.308587;-0.471041;0.518171
0.214779;3.650261;-0.187587;-0.104600
0.944095;3.369176;-0.919751;-0.213010
0.796504;4.854276;0.112635;-0.788500
0.970818;4.864580;0.147180;-0.959597
0.761568;5.791539;0.671365;-0.359520
0.262999;2.224807;-0.160002;0.208729
0.753219;6.119012;0.743091;-0.123104
0.659789;5.680113;0.543400;-0.374216
0.017315;0.893639;0.010849;0.013495
0.892983;2.729761;-0.818320;0.357451
0.702944;0.576476;0.589340;0.383156
0.409938;5.127921;0.165483;-0.375053
0.692819;6.262344;0.692669;-0.014438
0.500202;2.404600;-0.370396;0.336168
0.347869;1.259615;0.106512;0.331162
0.750128;3.535228;-0.692759;-0.287710
0.297783;4.361932;-0.102237;-0.279683
0.615222;3.836758;-0.472458;-0.394057
0.983157;0.643354;0.786612;0.589779
0.384862;4.679245;-0.012753;-0.384651
0.024145;1.031781;0.012393;0.020722
0.615166;4.884322;0.105247;-0.606096
0.654437;1.727600;-0.102198;0.646408
0.197734;4.220742;-0.093346;-0.174314
0.417183;0.569992;0.351229;0.225122
0.622560;3.999122;-0.407346;-0.470797
0.182467;3.448526;-0.173939;-0.055130
0.968966;5.499584;0.686393;-0.683930
0.545533;2.947870;-0.535328;0.105023
0.257991;5.613417;0.202256;-0.160162
0.185994;3.295349;-0.183800;-0.028485
0.972404;3.039667;-0.967357;0.098941
0.735046;0.653313;0.583681;0.446776
0.094417;1.473753;0.009148;0.093973
0.206371;3.011399;-0.204624;0.026792
0.495633;4.692710;-0.009753;-0.495537
0.643493;0.696171;0.493754;0.412662
0.040584;5.116285;0.015950;-0.037318
0.385755;1.497402;0.028287;0.384717
0.486034;2.006165;-0.204982;0.440694
0.845388;0.682316;0.656118;0.533095
0.955771;3.419354;-0.919138;-0.262075
0.173797;2.771444;-0.162026;0.062872
0.419494;4.519684;-0.080339;-0.411729
0.910258;1.217914;0.314589;0.854168
0.129085;3.849105;-0.098102;-0.083898
0.234660;0.637674;0.188545;0.139700
0.096382;3.053993;-0.096012;0.008432
0.721820;1.198832;0.262343;0.672458
0.720613;5.831996;0.648501;-0.314213
0.186431;1.358714;0.039243;0.182254
0.191412;2.175716;-0.108855;0.157445
0.327046;1.457674;0.036917;0.324956
0.160558;1.439811;0.020971;0.159183
0.986667;1.023814;0.513178;0.842710
0.548444;5.227962;0.270401;-0.477152
0.787891;0.129226;0.781321;0.101533
0.376263;6.042464;0.365414;-0.089702
0.978009;1.961039;-0.372047;0.904479
0.681019;2.542296;-0.562340;0.384137
0.022298;2.051184;-0.010304;0.019774
0.017223;1.614515;-0.000753;0.017207
0.944298;0.713808;0.713771;0.618248
0.743016;4.185343;-0.373724;-0.642186
0.820758;6.157409;0.814274;-0.102960
0.110661;3.289505;-0.109453;-0.016309
0.196228;1.897981;-0.063063;0.185818
0.869818;0.248978;0.842997;0.214335
0.534070;3.435193;-0.511216;-0.154560
0.268780;3.271887;-0.266502;-0.034922
0.709673;2.095920;-0.355773;0.614053
0.869145;3.126293;-0.869043;0.013297
0.870496;1.541950;0.025107;0.870134
0.459253;5.331314;0.266440;-0.374063
0.073870;4.125690;-0.040896;-0.061517
0.253124;0.604248;0.208303;0.143811
0.499433;1.698640;-0.063676;0.495357
0.353127;2.788044;-0.331286;0.122263
0.900305;3.848426;-0.684612;-0.584684
0.109849;4.530573;-0.019862;-0.108038
0.592478;1.385505;0.109154;0.582336
0.760957;1.916736;-0.258026;0.715876
0.038936;3.963276;-0.026515;-0.028513
0.344685;0.561453;0.291770;0.183516
0.177503;3.854514;-0.134273;-0.116095
0.126447;2.535448;-0.103921;0.072037
0.947041;6.255495;0.946678;-0.026220
0.901094;5.136737;0.371004;-0.821174
0.757354;5.508462;0.541216;-0.529783
0.182394;5.222735;0.089096;-0.159153
0.049676;2.736440;-0.045654;0.019580
0.443745;3.450154;-0.422788;-0.134760
0.222218;1.968051;-0.085973;0.204913
0.509192;0.769835;0.365613;0.354406
0.925721;3.889549;-0.678628;-0.629622
0.359939;0.217090;0.351491;0.077527
0.355903;0.759612;0.258066;0.245089
0.339609;5.725182;0.288095;-0.179821
0.268023;4.299546;-0.107535;-0.245505
0.000549;6.043658;0.000533;-0.000130
0.814111;0.797946;0.568395;0.582841
0.881759;4.782465;0.061740;-0.879595
0.122590;4.918811;0.025126;-0.119987
0.095042;2.490001;-0.075570;0.057638
0.175905;4.987524;0.047789;-0.169289
0.743872;4.661703;-0.037688;-0.742917
0.229307;1.178839;0.087595;0.211917
0.807394;6.081351;0.791004;-0.161856
0.500843;1.989169;-0.203479;0.457646
0.606753;5.924516;0.568142;-0.212988
0.451979;6.073905;0.442117;-0.093901
0.977467;5.076072;0.347704;-0.913534
0.603940;5.236583;0.302281;-0.522848
0.719074;2.439855;-0.549172;0.464195
0.517723;1.482675;0.045564;0.515714
0.866545;2.084975;-0.426184;0.754498
0.362972;4.701739;-0.003866;-0.362951
0.609339;0.012026;0.609295;0.007328
0.047510;1.386913;0.008687;0.046709
0.398210;1.403758;0.066207;0.392668
0.014523;4.137069;-0.007902;-0.012185
0.481700;4.776365;0.030796;-0.480715
0.846053;1.816431;-0.205737;0.820657
0.728060;2.179612;-0.416375;0.597247
0.122032;2.103692;-0.061996;0.105111
0.289812;3.606618;-0.259037;-0.129965
0.817857;4.923699;0.171538;-0.799665
0.381894;5.894564;0.353417;-0.144704
0.617059;3.878736;-0.456865;-0.414772
0.842816;4.091196;-0.490524;-0.685365
0.853295;4.457047;-0.215522;-0.825629
0.499321;4.603187;-0.054418;-0.496347
0.457666;3.927066;-0.323594;-0.323643
0.250886;3.174121;-0.250753;-0.008159
0.845746;1.039547;0.428464;0.729181
0.244944;2.366380;-0.174957;0.171429
0.823884;4.565645;-0.120466;-0.815029
0.653156;4.209338;-0.314887;-0.572240
0.532091;2.395251;-0.390649;0.361267
0.533185;4.109982;-0.302117;-0.439331
0.232381;2.132193;-0.123712;0.196713
0.744487;3.559990;-0.680268;-0.302483
0.122980;0.794075;0.086202;0.087711
0.021091;1.610952;-0.000847;0.021074
0.260053;5.428088;0.170632;-0.196245
0.907526;3.956528;-0.622486;-0.660390
0.573268;2.556295;-0.477846;0.316700
0.878673;3.438706;-0.840175;-0.257241
0.548211;0.814043;0.376382;0.398587
0.052464;5.719647;0.044351;-0.028025
0.295008;5.113005;0.115049;-0.271650
0.286931;3.991356;-0.189421;-0.215521
0.056757;5.906741;0.052783;-0.020865
0.821533;3.699847;-0.696809;-0.435172
0.837655;2.228759;-0.512231;0.662786
0.759325;3.684385;-0.650187;-0.392213
0.694067;3.165544;-0.693868;-0.016622
0.152978;2.094808;-0.076544;0.132451
0.146546;1.093708;0.067293;0.130182
0.589791;5.799072;0.522017;-0.274503
0.554328;0.085885;0.552285;0.047550
0.069004;0.801716;0.047991;0.049583
0.936868;5.954430;0.886694;-0.302482
0.674884;3.047841;-0.671920;0.063179
0.593589;1.531212;0.023491;0.593124
0.395389;2.544370;-0.326947;0.222346
0.057460;1.248299;0.018211;0.054498
0.040194;0.717653;0.030280;0.026432
0.655112;5.414391;0.423037;-0.500212
0.219419;0.057303;0.219059;0.012566
0.216446;3.110780;-0.216343;0.006668
0.595508;2.682072;-0.533733;0.264119
0.515260;1.664033;-0.047971;0.513022
0.276617;4.158250;-0.145559;-0.235222
0.955260;5.443802;0.638039;-0.710934
0.101110;3.201842;-0.100927;-0.006088
0.396429;1.068858;0.190732;0.347530
0.153538;2.094167;-0.076739;0.132985
0.117792;2.166279;-0.066071;0.097517
0.334728;4.469739;-0.080427;-0.324922
0.588474;4.587467;-0.073322;-0.583888
0.116330;1.019673;0.060916;0.099106
0.445143;4.227805;-0.207366;-0.393893
0.792856;0.629921;0.640686;0.467056
0.534604;3.321461;-0.525979;-0.095641
0.625727;1.680136;-0.068281;0.621990
0.540075;1.390067;0.097077;0.531279
0.210619;0.347686;0.198016;0.071763
0.002427;3.061394;-0.002419;0.000194
0.233494;6.017325;0.225291;-0.061348
0.353644;2.102379;-0.179262;0.304843
0.467276;4.712848;0.000214;-0.467276
0.504719;0.861839;0.328593;0.383103
0.599722;0.872502;0.385569;0.459351
0.481940;5.871329;0.441640;-0.192926
0.366596;3.686760;-0.313455;-0.190102
0.180921;6.278649;0.180919;-0.000821
0.265405;3.933676;-0.186411;-0.188920
0.672155;0.366065;0.627620;0.240594
0.242671;4.543441;-0.040804;-0.239216
0.103241;5.456312;0.069913;-0.075967
0.990513;4.042074;-0.615339;-0.776192
0.605987;1.263750;0.183156;0.577645
0.215004;3.822778;-0.167021;-0.135391
0.204721;2.818002;-0.194096;0.065096
0.566101;3.508311;-0.528460;-0.202978
0.299455;3.454056;-0.284955;-0.092053
0.824791;2.013924;-0.353644;0.745128
0.686896;5.911629;0.640025;-0.249388
0.459389;1.060834;0.224248;0.400938
0.875316;2.150967;-0.479819;0.732087
0.755603;3.597683;-0.678366;-0.332799
0.341616;0.131997;0.338644;0.044962
0.715005;3.330861;-0.702237;-0.134521
0.595622;6.017262;0.574686;-0.156529
0.769586;1.352236;0.166865;0.751278
0.342428;1.736993;-0.056649;0.337710
0.374883;5.959067;0.355364;-0.119390
0.477583;3.706376;-0.403417;-0.255618
0.556829;1.248192;0.176535;0.528104
0.554739;4.016727;-0.355529;-0.425834
0.757022;5.367059;0.460949;-0.600507
0.189012;0.616789;0.154185;0.109328
0.174721;5.503499;0.124250;-0.122839
0.555382;0.945381;0.325140;0.450259
0.044746;5.950497;0.042292;-0.014613
0.492800;1.989891;-0.200537;0.450152
0.519640;2.203940;-0.307462;0.418919
0.854062;1.474324;0.082265;0.850091
0.397243;6.069783;0.388232;-0.084130
0.708675;1.048218;0.353711;0.614092
0.697603;0.321090;0.661950;0.220164
0.443280;0.455443;0.398095;0.194981
0.999518;2.747103;-0.922748;0.384152
0.178726;0.456781;0.160402;0.078829
0.635872;4.608497;-0.065943;-0.632443
0.711981;5.712961;0.599331;-0.384342
0.587660;5.661112;0.477575;-0.342442
0.523763;4.790181;0.040704;-0.522179
0.293255;0.497283;0.257737;0.139894
0.912843;5.368058;0.556551;-0.723556
0.026196;5.793066;0.023112;-0.012331
0.171054;0.390745;0.158161;0.065151
0.272763;3.402144;-0.263557;-0.070267
0.296835;1.170922;0.115559;0.273418
0.023856;0.034620;0.023842;0.000826
0.353187;4.533061;-0.062997;-0.347523
0.572965;5.004350;0.164917;-0.548718
0.793946;3.597017;-0.713023;-0.349212
0.233683;6.111479;0.230247;-0.039928
0.161534;2.424725;-0.121775;0.106132
0.706138;5.488457;0.494635;-0.503952
0.295153;5.090323;0.108912;-0.274324
0.774509;5.145401;0.324989;-0.703026
0.088883;0.425774;0.080947;0.036711
0.898061;3.255180;-0.892274;-0.101789
0.438469;2.768434;-0.408294;0.159847
0.440074;3.829752;-0.339920;-0.279498
0.502799;1.440037;0.065558;0.498507
0.667344;5.024249;0.204761;-0.635154
0.415548;4.342944;-0.150053;-0.387510
0.321496;4.830105;0.037758;-0.319271
0.412660;5.620064;0.325207;-0.254025
0.081555;4.542479;-0.013790;-0.080381
0.983296;5.225034;0.482291;-0.856893
0.695631;0.909994;0.426944;0.549201
0.217497;5.768725;0.189344;-0.107023
0.534697;3.221075;-0.533009;-0.042454
0.244623;5.187140;0.111821;-0.217569
0.847918;2.095480;-0.424755;0.733858
0.409675;1.648274;-0.031709;0.408446
0.851584;5.329052;0.492485;-0.694733
0.702941;5.076877;0.250578;-0.656762
0.457669;1.292703;0.125641;0.440086
0.037200;4.029815;-0.023465;-0.028865
0.521726;6.089035;0.511924;-0.100658
0.332566;2.259270;-0.211299;0.256813
0.737835;4.682399;-0.022124;-0.737503
0.770387;2.109529;-0.395246;0.661269
0.984537;4.735530;0.022781;-0.984273
0.167332;4.273622;-0.071087;-0.151482
0.414865;2.417952;-0.310900;0.274689
0.114641;5.966280;0.108932;-0.035725
0.413831;2.257322;-0.262308;0.320079
0.775122;1.644618;-0.057168;0.773011
0.692770;4.405449;-0.209315;-0.660392
0.524081;0.381433;0.486416;0.195090
0.549294;1.426421;0.079029;0.543579
0.868717;3.288085;-0.859412;-0.126806
0.949115;5.692045;0.788055;-0.528950
0.164681;6.202717;0.164148;-0.013237
0.875017;3.124295;-0.874886;0.015135
0.346768;0.811819;0.238639;0.251594
0.758826;0.736107;0.562357;0.509482
0.464947;4.670694;-0.019380;-0.464543
0.387191;0.933882;0.230269;0.311276
0.939884;5.039467;0.301963;-0.890056
0.533461;3.586932;-0.481430;-0.229796
0.267971;2.913168;-0.261010;0.060680
0.930142;3.515097;-0.866013;-0.339390
0.725394;0.875028;0.464960;0.556784
0.260595;4.811833;0.025872;-0.259308
0.199972;5.088683;0.073485;-0.185981
0.509202;0.431586;0.462510;0.213005
0.333205;2.879691;-0.321842;0.086273
0.490959;3.128310;-0.490916;0.006521
0.445510;5.543830;0.329189;-0.300190
0.511485;1.939180;-0.184190;0.477170
0.527885;4.942756;0.120534;-0.513940
0.425786;3.199304;-0.425077;-0.024559
0.046380;5.108085;0.017877;-0.042796
0.657817;6.196880;0.655369;-0.056703
0.131385;4.446171;-0.034565;-0.126757
0.557142;5.753569;0.480814;-0.281469
0.171275;0.022852;0.171230;0.003914
0.475154;2.595094;-0.405947;0.246937
0.142902;1.583997;-0.001886;0.142890
0.178849;5.398676;0.113331;-0.138358
0.061991;4.323152;-0.023525;-0.057354
0.444267;5.727425;0.377405;-0.234390
0.662720;5.876198;0.608588;-0.262334
0.925786;3.924371;-0.656342;-0.652912
0.333907;2.747455;-0.308306;0.128224
0.933213;5.414799;0.602911;-0.712310
0.740287;5.499993;0.524615;-0.522306
0.887329;4.942775;0.202624;-0.863884
0.204680;3.425253;-0.196500;-0.057284
0.772932;2.111565;-0.397902;0.662645
0.252777;5.318252;0.143949;-0.207786
0.768127;5.908733;0.714902;-0.280952
0.850063;1.528580;0.035876;0.849306
0.353426;3.200133;-0.352821;-0.020678
0.011735;0.305539;0.011191;0.003530
0.368543;3.707570;-0.311074;-0.197628
0.253031;5.107042;0.097287;-0.233580
0.501626;2.714990;-0.456669;0.207563
0.264389;2.685509;-0.237364;0.116446
0.056687;3.759205;-0.046215;-0.032827
0.381035;3.180875;-0.380741;-0.014964
0.976441;4.006630;-0.633331;-0.743188
0.381604;5.427227;0.250140;-0.288187
0.424342;3.683731;-0.363494;-0.218947
0.408917;1.239509;0.133005;0.386682
0.438702;1.118696;0.191649;0.394626
0.560053;1.299545;0.150059;0.539575
0.118450;2.576835;-0.100057;0.063396
0.966463;6.209226;0.963821;-0.071414
0.435786;6.146199;0.431704;-0.059510
0.036857;5.053748;0.012339;-0.034730
0.568276;1.821420;-0.140937;0.550522
0.617140;3.683543;-0.528707;-0.318325
0.721992;5.538816;0.531036;-0.489155
0.530018;1.853734;-0.147969;0.508944
0.996178;2.685465;-0.894334;0.438792
0.801284;6.111146;0.789455;-0.137174
0.065080;4.393455;-0.020406;-0.061798
0.352742;3.075135;-0.351963;0.023425
0.801876;4.785645;0.058690;-0.799725
0.203049;4.755938;0.008840;-0.202856
0.456057;4.794711;0.037501;-0.454513
0.963760;0.570884;0.810930;0.520793
0.689571;2.805914;-0.651084;0.227152
0.079088;0.787641;0.055798;0.056049
0.424773;0.728504;0.316953;0.282794
0.446038;3.200661;-0.445260;-0.026331
0.922186;3.641301;-0.809423;-0.441883
0.095655;1.008640;0.050985;0.080934
0.977413;3.931220;-0.688207;-0.694052
0.455562;6.117253;0.449305;-0.075246
0.053079;4.858146;0.007709;-0.052516
0.462563;0.742415;0.340834;0.312725
0.988790;5.122713;0.394434;-0.906712
0.607582;4.967901;0.153561;-0.587856
0.093316;2.054501;-0.043398;0.082611
0.547597;3.451812;-0.521458;-0.167164
0.090086;0.174107;0.088724;0.015605
0.156584;1.859879;-0.044638;0.150087
0.474285;1.480777;0.042637;0.472365
0.937718;2.610104;-0.808363;0.475251
0.867970;2.411216;-0.646571;0.579066
0.924812;1.925847;-0.321499;0.867131
0.963288;0.128604;0.955333;0.123542
0.467039;5.910599;0.434995;-0.170014
0.162493;2.758023;-0.150685;0.060810
0.430644;4.598814;-0.048805;-0.427869
0.212151;2.573335;-0.178809;0.114172
0.850084;4.506885;-0.173469;-0.832197
0.224864;6.119936;0.221874;-0.036546
0.507959;5.243519;0.257285;-0.437980
0.301002;3.593410;-0.270798;-0.131418
0.900257;5.701620;0.752258;-0.494540
0.599619;0.357149;0.561781;0.209629
0.719802;3.708688;-0.607128;-0.386666
0.292515;4.131326;-0.160565;-0.244507
0.005667;4.252692;-0.002514;-0.005079
0.557630;2.807528;-0.526803;0.182839
0.983346;3.273024;-0.974865;-0.128871
0.983652;2.829852;-0.936241;0.301701
0.977971;0.918256;0.593830;0.777041
0.405690;5.811739;0.361434;-0.184254
0.878070;3.882010;-0.648180;-0.592342
0.334527;1.536277;0.011546;0.334328
0.851486;0.475907;0.756867;0.390104
0.734876;2.258460;-0.466450;0.567862
0.910276;0.225434;0.887243;0.203474
0.447706;2.053879;-0.207965;0.396474
0.459672;3.541687;-0.423369;-0.179045
0.383727;1.127668;0.164530;0.346665
0.670286;1.210104;0.236559;0.627155
0.353347;4.247138;-0.158528;-0.315789
0.869432;5.723837;0.736932;-0.461350
0.639137;2.319312;-0.434966;0.468295
0.948247;3.913099;-0.679762;-0.661133
0.819515;2.780749;-0.766738;0.289341
0.285287;1.415005;0.044266;0.281832
0.367538;4.270738;-0.157098;-0.332272
0.359398;1.372355;0.070852;0.352345
0.924215;1.325023;0.224867;0.896442
0.810512;4.141191;-0.438195;-0.681846
0.086681;1.489995;0.006996;0.086398
0.211322;0.318809;0.200673;0.066236
0.564026;1.177130;0.216348;0.520883
0.614417;2.916058;-0.598857;0.137401
0.366821;5.033177;0.115664;-0.348108
0.656700;4.524949;-0.122372;-0.645198
0.477009;0.266935;0.460115;0.125824
0.147498;3.974102;-0.099269;-0.109093
0.411614;0.601584;0.339351;0.232952
0.255288;4.696562;-0.004040;-0.255256
0.538316;0.357683;0.504246;0.188467
0.489038;2.652799;-0.431772;0.229633
0.736636;2.292031;-0.486410;0.553207
0.156975;1.113399;0.069322;0.140839
0.092024;6.078900;0.090110;-0.018669
0.352646;4.367172;-0.119336;-0.331841
0.204628;3.543522;-0.188321;-0.080049
0.745797;4.829596;0.087212;-0.740680
0.267667;5.507633;0.191123;-0.187396
0.749111;3.986606;-0.497201;-0.560320
0.677622;2.549786;-0.562382;0.378019
