r;theta;x;y
0.664252;4.709951;-0.001619;-0.664250
0.471341;5.630601;0.374489;-0.286218
0.461913;1.669643;-0.045584;0.459658
0.677883;4.804004;0.062018;-0.675040
0.909088;0.657297;0.719677;0.555434
0.261729;0.375125;0.243529;0.095895
0.380960;3.614666;-0.339120;-0.173575
0.266993;4.274903;-0.113115;-0.241848
0.568204;4.468721;-0.137087;-0.551419
0.967061;4.958194;0.235322;-0.937993
0.451975;5.016194;0.135210;-0.431277
0.540498;6.101834;0.531634;-0.097484
0.710616;5.647955;0.572000;-0.421653
0.284180;3.909662;-0.204397;-0.197433
0.411719;0.424146;0.375237;0.169440
0.819229;3.721682;-0.685215;-0.449018
0.817118;5.070041;0.286053;-0.765412
0.488462;4.997539;0.137405;-0.468738
0.589007;4.289512;-0.241720;-0.537123
0.559964;3.129623;-0.559924;0.006702
0.787310;5.162850;0.342779;-0.708773
0.074150;4.301607;-0.029610;-0.067981
0.913337;5.387800;0.571035;-0.712814
0.364994;6.269953;0.364962;-0.004830
0.568714;2.086363;-0.280392;0.494789
0.303367;3.374328;-0.295188;-0.069969
0.646759;5.302160;0.359709;-0.537501
0.024530;2.245460;-0.015322;0.019156
0.259118;1.939682;-0.093432;0.241687
0.495970;1.176143;0.190695;0.457845
0.892568;5.224795;0.437605;-0.777933
0.779513;1.420239;0.116919;0.770695
0.154826;1.683743;-0.017450;0.153839
0.021421;4.673641;-0.000830;-0.021405
0.467025;3.652950;-0.407284;-0.228544
0.758281;1.598034;-0.020651;0.758000
0.919430;5.230318;0.455193;-0.798843
0.455309;5.232436;0.226253;-0.395115
0.689927;5.154116;0.294945;-0.623704
0.830662;4.869425;0.129908;-0.820441
0.668711;0.842129;0.445279;0.498900
0.828387;1.982157;-0.331236;0.759281
0.494246;5.359036;0.297790;-0.394462
0.189198;1.694676;-0.023378;0.187748
0.161628;1.266194;0.048475;0.154188
0.456906;3.584859;-0.412749;-0.195963
0.549425;4.729800;0.009565;-0.549342
0.312938;4.424940;-0.088720;-0.300098
0.020747;2.100840;-0.010489;0.017900
0.964437;3.064768;-0.961592;0.074019
0.432096;4.540971;-0.073707;-0.425763
0.258460;2.208703;-0.153917;0.207632
0.071501;4.484749;-0.016136;-0.069656
0.184294;4.784193;0.013222;-0.183819
0.050425;3.338307;-0.049453;-0.009855
0.052774;4.518465;-0.010170;-0.051785
0.181689;5.536498;0.133349;-0.123405
0.550959;1.208181;0.195436;0.515131
0.734078;4.650544;-0.045370;-0.732675
0.978356;2.589037;-0.832763;0.513504
0.458030;5.979167;0.437025;-0.137114
0.498958;0.046841;0.498411;0.023363
0.704386;5.101293;0.267085;-0.651786
0.228059;1.517295;0.012196;0.227733
0.146255;1.209488;0.051701;0.136812
0.245610;0.595037;0.203397;0.137674
0.431566;0.128321;0.428018;0.055227
0.446230;3.160863;-0.446147;-0.008599
0.734193;0.922849;0.443123;0.585390
0.780848;1.891050;-0.245817;0.741146
0.194537;5.237802;0.097574;-0.168297
0.020107;2.363898;-0.014327;0.014108
0.231135;0.549264;0.197137;0.120666
0.084866;3.025762;-0.084297;0.009808
0.827575;0.397242;0.763133;0.320169
0.893624;5.038851;0.286580;-0.846425
0.531189;5.711001;0.446581;-0.287623
0.809413;1.480161;0.073261;0.806091
0.720831;0.235444;0.700944;0.168151
0.993413;2.409212;-0.738687;0.664237
0.746320;1.501826;0.051433;0.744546
0.478142;1.117691;0.209311;0.429894
0.259446;5.808001;0.230702;-0.118697
0.197306;3.204368;-0.196917;-0.012378
0.587600;6.145923;0.582073;-0.080402
0.327314;4.914312;0.065644;-0.320664
0.811776;2.182911;-0.466446;0.664386
0.158364;0.269618;0.152643;0.042182
0.434839;4.772595;0.026164;-0.434051
0.040828;4.893131;0.007339;-0.040163
0.339157;5.871335;0.310797;-0.135766
0.097076;5.468552;0.066607;-0.070620
0.359739;2.656795;-0.318286;0.167649
0.622274;0.506236;0.544226;0.301734
0.976666;3.868476;-0.729813;-0.649037
0.464008;4.542661;-0.078377;-0.457341
0.371063;2.880853;-0.358521;0.095658
0.417225;0.922755;0.251848;0.332640
0.899226;3.861212;-0.676269;-0.592679
0.173205;3.058824;-0.172612;0.014320
0.592685;3.144854;-0.592682;-0.001933
0.268964;5.785639;0.236354;-0.128369
0.364292;5.929316;0.341720;-0.126238
0.480076;1.982238;-0.191997;0.440011
0.703263;3.272943;-0.697205;-0.092108
0.610601;0.266533;0.589041;0.160825
0.971709;4.446472;-0.255359;-0.937555
0.912767;2.082549;-0.446988;0.795830
0.130520;3.361768;-0.127369;-0.028506
0.412018;0.673470;0.322059;0.256976
0.667081;2.465390;-0.520293;0.417483
0.346525;3.484001;-0.326409;-0.116348
0.850881;4.798789;0.073425;-0.847707
0.217710;4.713068;0.000148;-0.217710
0.378282;2.456191;-0.292853;0.239446
0.236935;3.061922;-0.236183;0.018857
0.891434;0.139807;0.882736;0.124223
0.408133;4.851109;0.056435;-0.404212
0.965932;5.580788;0.737292;-0.624040
0.087561;4.204676;-0.042570;-0.076516
0.409115;4.386681;-0.130908;-0.387606
0.711615;2.392788;-0.521260;0.484442
0.922192;0.884264;0.584540;0.713268
0.712273;0.331199;0.673563;0.231615
0.192129;4.025279;-0.121869;-0.148532
0.676251;2.359726;-0.479867;0.476490
0.033022;0.143106;0.032684;0.004710
0.930059;2.514883;-0.753312;0.545464
0.786527;0.928460;0.471183;0.629771
0.666716;4.279867;-0.279462;-0.605319
0.538684;2.638957;-0.472057;0.259504
0.168482;5.946847;0.159042;-0.055605
0.442254;3.622979;-0.391994;-0.204767
0.234900;2.564708;-0.196885;0.128118
0.981177;2.026082;-0.431442;0.881230
0.593733;2.452277;-0.458173;0.377620
0.536975;1.918564;-0.183001;0.504829
0.287469;2.885038;-0.278060;0.072945
0.962436;3.242714;-0.957519;-0.097157
0.028232;0.971161;0.015932;0.023307
0.156737;4.426397;-0.044217;-0.150371
0.530127;4.436633;-0.144340;-0.510099
0.727260;6.135769;0.719372;-0.106822
0.622720;0.189369;0.611588;0.117220
0.124307;1.818580;-0.030487;0.120510
0.711301;1.126845;0.305511;0.642349
0.709439;2.488990;-0.563653;0.430811
0.642165;4.197451;-0.316254;-0.558891
0.489103;5.510762;0.350306;-0.341332
0.592584;2.954856;-0.582282;0.110015
0.715878;1.170664;0.278863;0.659330
0.376925;1.588729;-0.006759;0.376864
0.008018;4.174511;-0.004108;-0.006886
0.712022;3.058692;-0.709577;0.058959
0.180488;4.651153;-0.011045;-0.180150
0.641371;5.363183;0.388554;-0.510277
0.961090;4.321895;-0.365834;-0.888740
0.559689;4.325031;-0.211419;-0.518222
0.664389;1.146110;0.273752;0.605370
0.234841;4.955530;0.056538;-0.227934
0.471845;2.905942;-0.458804;0.110164
0.484392;4.383376;-0.156511;-0.458410
0.858630;0.795187;0.601171;0.613057
0.882034;2.184871;-0.508230;0.720893
0.519975;2.982113;-0.513377;0.082574
0.334366;1.481914;0.029680;0.333046
0.177287;4.469173;-0.042695;-0.172069
0.488708;4.408647;-0.146169;-0.466337
0.892037;4.505559;-0.183187;-0.873025
0.188464;0.455688;0.169233;0.082939
0.973688;5.214014;0.468198;-0.853732
0.926102;5.873384;0.849421;-0.368985
0.034039;0.013471;0.034036;0.000459
0.139480;4.388353;-0.044410;-0.132221
0.184553;2.351935;-0.129942;0.131053
0.003477;1.085427;0.001622;0.003075
0.836817;3.065378;-0.834388;0.063716
0.386739;1.330772;0.091938;0.375652
0.130780;1.688751;-0.015390;0.129871
0.075885;4.088814;-0.044312;-0.061603
0.259743;2.577683;-0.219527;0.138831
0.402961;5.990282;0.385799;-0.116348
0.637894;5.602522;0.495743;-0.401432
0.655041;3.329655;-0.643492;-0.122464
0.125103;5.299898;0.069343;-0.104126
0.118808;3.865064;-0.089048;-0.078650
0.189693;3.526513;-0.175813;-0.071227
0.549922;4.650085;-0.034240;-0.548855
0.563406;1.292797;0.154617;0.541775
0.438513;1.660721;-0.039380;0.436741
0.580077;2.777105;-0.541970;0.206780
0.437063;5.863758;0.399179;-0.177989
0.446212;2.137251;-0.239457;0.376518
0.661397;3.625348;-0.585505;-0.307620
0.608928;4.632480;-0.048607;-0.606985
0.744100;2.419171;-0.558229;0.492001
0.663885;0.924012;0.400073;0.529797
0.338406;5.140469;0.140481;-0.307870
0.555083;3.203162;-0.554031;-0.034154
0.864414;4.273735;-0.367135;-0.782575
0.869657;6.177766;0.864829;-0.091509
0.295330;0.372907;0.275033;0.107596
0.544485;2.272031;-0.351281;0.416012
0.799435;3.922235;-0.567968;-0.562591
0.567360;4.739407;0.015327;-0.567153
0.888555;4.170709;-0.458117;-0.761353
0.712642;5.290254;0.389271;-0.596931
0.597035;0.998115;0.323526;0.501779
0.182125;4.868112;0.028246;-0.179921
0.735847;1.931483;-0.259693;0.688499
0.512067;6.259931;0.511929;-0.011906
0.692428;4.349874;-0.245553;-0.647426
0.143361;3.438077;-0.137106;-0.041884
0.510436;4.388453;-0.162472;-0.483888
0.056986;2.355252;-0.040257;0.040333
0.894982;5.822270;0.801587;-0.398060
0.874425;1.195772;0.320298;0.813651
0.502346;5.876425;0.461358;-0.198746
0.068270;5.140481;0.028341;-0.062109
0.075857;3.993781;-0.049939;-0.057099
0.572433;6.059586;0.558183;-0.126932
0.815771;1.791179;-0.178330;0.796041
0.322735;5.838072;0.291288;-0.138957
0.960282;3.172129;-0.959834;-0.029319
0.703942;1.335064;0.164409;0.684473
0.328617;4.601560;-0.036346;-0.326601
0.208781;3.376571;-0.203044;-0.048609
0.424666;2.212574;-0.254214;0.340172
0.084585;2.836569;-0.080681;0.025402
0.050586;4.133852;-0.027660;-0.042354
0.342656;5.941185;0.322811;-0.114917
0.584567;1.363960;0.120049;0.572107
0.652234;3.790426;-0.519693;-0.394117
0.668695;1.488210;0.055162;0.666416
0.421398;4.678165;-0.014419;-0.421151
0.872486;3.205574;-0.870701;-0.055785
0.225318;1.285596;0.063393;0.216216
0.311610;3.443519;-0.297514;-0.092660
0.133767;1.708354;-0.018343;0.132503
0.569266;5.263481;0.298078;-0.484988
0.484375;5.641565;0.388046;-0.289896
0.570071;4.355228;-0.199306;-0.534096
0.951633;3.211267;-0.949324;-0.066251
0.561651;0.227564;0.547171;0.126711
0.962543;0.807949;0.665101;0.695795
0.210494;1.917622;-0.071550;0.197960
0.590510;1.956666;-0.222247;0.547091
0.038633;4.769541;0.002207;-0.038570
0.914678;1.405423;0.150575;0.902199
0.995952;5.355963;0.597629;-0.796718
0.968233;5.456557;0.655842;-0.712282
0.878963;1.216117;0.305255;0.824254
0.589399;1.197406;0.214998;0.548787
0.257957;4.543786;-0.043287;-0.254299
0.462466;5.197596;0.215690;-0.409088
0.560876;2.910328;-0.545944;0.128558
0.241458;4.067100;-0.145220;-0.192907
0.672702;1.213233;0.235441;0.630155
0.158388;1.472483;0.015547;0.157623
0.745662;4.004167;-0.485041;-0.566345
0.879294;6.007705;0.846140;-0.239176
0.458834;2.951872;-0.450601;0.086529
0.267569;0.086827;0.266561;0.023203
0.228901;4.389427;-0.072648;-0.217067
0.237500;1.412799;0.037368;0.234542
0.551027;1.292659;0.151293;0.529850
0.609644;2.701707;-0.551606;0.259608
0.915637;1.250630;0.288173;0.869107
0.136916;1.090723;0.063234;0.121439
0.922210;0.727178;0.688940;0.613052
0.000817;6.279654;0.000817;-0.000003
0.578928;4.766594;0.031366;-0.578078
0.163089;4.825373;0.018387;-0.162049
0.951719;5.264235;0.498948;-0.810444
0.518687;1.342930;0.117171;0.505279
0.475112;2.500588;-0.380800;0.284117
0.169890;2.829312;-0.161673;0.052195
0.867786;5.992978;0.831499;-0.248318
0.464118;3.851844;-0.351893;-0.302616
0.168763;4.408396;-0.050516;-0.161025
0.354246;1.483730;0.030804;0.352904
0.423704;6.056300;0.412845;-0.095310
0.666133;2.132142;-0.354600;0.563908
0.679286;2.006856;-0.286911;0.615721
0.512935;0.740467;0.378625;0.346043
0.435136;0.189149;0.427375;0.081816
0.117287;3.332702;-0.115152;-0.022278
0.788731;5.005996;0.228264;-0.754978
0.814750;1.613541;-0.034816;0.814006
0.634558;2.095047;-0.317637;0.549337
0.470537;0.689083;0.363174;0.299181
0.731418;0.985072;0.404330;0.609499
0.559970;0.726066;0.418741;0.371783
0.626943;3.395685;-0.606813;-0.157593
0.244949;4.999575;0.069383;-0.234917
0.758411;3.764853;-0.615814;-0.442674
0.031850;1.144262;0.013177;0.028996
0.563085;1.346707;0.125128;0.549006
0.037808;4.767204;0.002071;-0.037751
0.533737;3.460420;-0.506839;-0.167302
0.876573;3.048759;-0.872798;0.081259
0.097199;3.205757;-0.096999;-0.006232
0.531993;5.566463;0.401103;-0.349475
0.306941;2.178651;-0.175296;0.251960
0.659085;5.915619;0.615061;-0.236839
0.680180;0.814439;0.466792;0.494723
0.051171;5.830482;0.046016;-0.022382
0.802754;0.801062;0.558672;0.576454
0.559859;2.699866;-0.506121;0.239340
0.184285;5.056758;0.062215;-0.173465
0.225404;5.923134;0.210951;-0.079415
0.404003;1.616375;-0.018407;0.403583
0.641163;3.037549;-0.637696;0.066588
0.471590;4.266101;-0.203548;-0.425400
0.242165;3.277806;-0.239922;-0.032884
0.229714;0.746053;0.168696;0.155917
0.006904;5.298390;0.003818;-0.005752
0.628950;0.347140;0.591433;0.213975
0.729196;5.880383;0.670836;-0.285843
0.401992;5.683977;0.331958;-0.226719
0.393744;3.760637;-0.320678;-0.228473
0.034256;6.039819;0.033247;-0.008255
0.526474;5.259089;0.273699;-0.449738
0.088760;3.786788;-0.070918;-0.053376
0.783059;4.959928;0.191864;-0.759190
0.407494;0.053181;0.406918;0.021661
0.732094;2.059942;-0.343991;0.646245
0.782070;2.345243;-0.546918;0.559030
0.811291;1.593793;-0.018655;0.811076
0.568581;3.580209;-0.514759;-0.241469
0.291691;5.015836;0.087161;-0.278364
0.204898;5.120463;0.081312;-0.188073
0.157913;2.200372;-0.092979;0.127638
0.870196;2.535020;-0.714959;0.496059
0.802444;1.710208;-0.111508;0.794659
0.308094;1.232686;0.102196;0.290651
0.870712;2.151049;-0.477355;0.728198
0.157455;5.739935;0.134787;-0.081392
0.695712;4.791350;0.054877;-0.693544
0.516225;3.008213;-0.511640;0.068650
0.551965;2.765048;-0.513295;0.202963
0.003588;5.029131;0.001118;-0.003410
0.284273;4.936435;0.063159;-0.277168
0.690020;0.600446;0.569324;0.389869
0.555671;1.624838;-0.030015;0.554860
0.181724;5.324133;0.104363;-0.148768
0.573249;2.429218;-0.433842;0.374694
0.662310;4.594026;-0.078210;-0.657676
0.253175;3.345834;-0.247913;-0.051350
0.134623;0.349464;0.126486;0.046094
0.321047;2.781673;-0.300476;0.113072
0.251808;4.449193;-0.065512;-0.243137
0.301420;5.815811;0.269094;-0.135803
0.621650;3.226315;-0.619420;-0.052605
0.688183;4.110630;-0.389576;-0.567297
0.992256;4.753230;0.040513;-0.991429
0.610651;3.218222;-0.608859;-0.046748
0.073263;5.622973;0.057868;-0.044931
0.297855;4.795849;0.024830;-0.296818
0.506841;5.362862;0.306924;-0.403343
0.021885;4.326382;-0.008240;-0.020275
0.217240;3.739337;-0.179572;-0.122258
0.591540;5.526376;0.430068;-0.406155
0.842648;2.268651;-0.541465;0.645656
0.928409;6.140375;0.918958;-0.132136
0.416686;1.567378;0.001424;0.416684
0.936340;1.161422;0.372697;0.858970
0.957567;4.738226;0.024738;-0.957247
0.110462;0.600484;0.091138;0.062416
0.267597;1.979185;-0.106271;0.245590
0.266149;4.877040;0.043624;-0.262549
0.587849;5.509097;0.420347;-0.410944
0.288402;4.153889;-0.152828;-0.244580
0.771725;3.683561;-0.661133;-0.398074
0.424395;4.994617;0.118192;-0.407605
0.956135;6.048395;0.929902;-0.222434
0.999835;1.089347;0.462988;0.886179
0.074118;3.715719;-0.062234;-0.040254
0.569278;5.760211;0.493187;-0.284331
0.952442;3.127060;-0.952341;0.013841
0.410389;5.563641;0.308656;-0.270463
0.263495;5.422904;0.171858;-0.199736
0.070327;1.388974;0.012717;0.069168
0.617194;4.380266;-0.201236;-0.583466
0.832984;5.559306;0.624107;-0.551682
0.528490;0.622877;0.429241;0.308308
0.177349;0.730980;0.132040;0.118398
0.975934;2.926400;-0.953424;0.208397
0.777451;1.658830;-0.068354;0.774440
0.568360;4.512578;-0.112811;-0.557052
0.058929;3.295499;-0.058232;-0.009034
0.680831;0.369231;0.634946;0.245711
0.214222;4.743491;0.006662;-0.214118
0.166492;4.922876;0.034786;-0.162817
0.188068;3.991626;-0.124117;-0.141296
0.281187;3.760223;-0.229076;-0.163066
0.520768;3.422338;-0.500380;-0.144290
0.977892;0.675109;0.763380;0.611166
0.282097;3.739036;-0.233231;-0.158688
0.320941;3.967411;-0.217584;-0.235925
0.996230;5.337133;0.582684;-0.808055
0.730567;1.090629;0.337469;0.647953
0.965771;1.400233;0.163928;0.951757
0.639330;1.630952;-0.038436;0.638174
0.003217;4.549290;-0.000522;-0.003174
0.977773;0.390481;0.904172;0.372173
0.248537;4.138137;-0.135007;-0.208671
0.637264;2.907601;-0.619898;0.147758
0.929907;2.011298;-0.396506;0.841136
0.762612;0.741259;0.562517;0.514929
0.955395;3.519533;-0.887970;-0.352547
0.232785;6.236156;0.232528;-0.010944
0.621186;1.323723;0.151922;0.602322
0.616315;5.675495;0.505975;-0.351899
0.322116;5.888953;0.297407;-0.123725
0.051068;2.000227;-0.021262;0.046431
0.786687;4.911164;0.155346;-0.771197
0.008277;1.688983;-0.000976;0.008219
0.520842;1.030185;0.268057;0.446567
0.528385;3.292760;-0.522359;-0.079571
0.888001;3.180285;-0.887336;-0.034350
0.102558;4.102229;-0.058766;-0.084052
0.681115;4.648439;-0.043528;-0.679723
0.632001;3.839165;-0.484368;-0.405971
0.059931;2.479427;-0.047265;0.036847
0.245350;3.340631;-0.240506;-0.048512
0.954765;3.004211;-0.945769;0.130755
0.040546;3.618807;-0.036016;-0.018623
0.205165;4.127179;-0.113328;-0.171025
0.995586;0.274154;0.958405;0.269538
0.110469;0.293136;0.105757;0.031921
0.878331;2.598147;-0.751792;0.454174
0.344642;5.570723;0.260809;-0.225292
0.682319;5.437997;0.452780;-0.510440
0.050567;1.323892;0.012359;0.049033
0.389544;5.897197;0.360884;-0.146654
0.233214;3.091968;-0.232927;0.011568
0.107810;5.744905;0.092565;-0.055270
0.748277;4.648370;-0.047871;-0.746744
0.525352;2.039271;-0.237210;0.468750
0.134425;4.842464;0.017436;-0.133289
0.856238;3.804733;-0.674770;-0.527095
0.765190;2.595810;-0.654024;0.397200
0.181493;6.096920;0.178354;-0.033611
0.586349;4.356956;-0.204048;-0.549700
0.530340;4.378237;-0.173935;-0.501006
0.740085;2.567756;-0.621541;0.401761
0.626679;3.776697;-0.504483;-0.371785
0.295279;1.941492;-0.106969;0.275222
0.466564;5.417350;0.302335;-0.355352
0.036054;2.340235;-0.025084;0.025898
0.317118;1.691861;-0.038298;0.314797
0.864563;2.669901;-0.770154;0.392852
0.699950;3.850587;-0.531274;-0.455717
0.164739;1.415621;0.025461;0.162760
0.937400;1.879703;-0.284986;0.893030
0.512357;1.947725;-0.188581;0.476389
0.904706;1.743879;-0.155809;0.891188
0.239479;3.785940;-0.191462;-0.143849
0.764254;5.188831;0.350502;-0.679141
0.295982;1.850989;-0.081851;0.284439
0.038999;3.470957;-0.036903;-0.012614
0.703265;1.143728;0.291295;0.640101
0.153500;6.274037;0.153494;-0.001404
0.491028;3.895977;-0.357809;-0.336276
0.377094;0.272904;0.363139;0.101638
0.992525;4.361863;-0.340825;-0.932172
0.829054;2.346393;-0.580456;0.591948
0.119140;3.323837;-0.117167;-0.021593
0.502632;1.783671;-0.106191;0.491286
0.754308;6.009138;0.726160;-0.204138
0.099396;4.919841;0.020472;-0.097265
0.782726;3.270115;-0.776270;-0.100321
0.060565;0.139518;0.059976;0.008423
0.123006;2.143641;-0.066672;0.103370
0.364386;5.876921;0.334726;-0.143998
0.635766;5.778878;0.556619;-0.307203
0.487761;2.130195;-0.258843;0.413414
0.101767;0.990312;0.055812;0.085097
0.853928;0.685791;0.660871;0.540780
0.294029;1.451554;0.034978;0.291941
0.152581;5.044807;0.049792;-0.144228
0.925235;6.167795;0.919082;-0.106527
0.176346;3.523152;-0.163664;-0.065666
0.510640;4.266145;-0.220382;-0.460635
0.844607;4.909053;0.165035;-0.828326
0.151714;5.931352;0.142420;-0.052284
0.080670;5.871266;0.073922;-0.032298
0.980811;0.887406;0.619309;0.760556
0.956646;3.896637;-0.696669;-0.655609
0.482406;5.261439;0.251757;-0.411502
0.555510;3.986832;-0.368610;-0.415594
0.757121;3.516215;-0.704612;-0.277047
0.489908;5.396553;0.309634;-0.379653
0.233588;2.160385;-0.129879;0.194151
0.968035;3.315122;-0.953497;-0.167140
0.091210;4.002188;-0.059468;-0.069158
0.330524;3.347662;-0.323531;-0.067630
0.134956;0.145914;0.133522;0.019622
0.093525;1.017549;0.049143;0.079573
0.702201;2.855607;-0.673681;0.198093
0.943249;5.365313;0.573034;-0.749233
0.914840;0.150288;0.904528;0.136972
0.304709;5.627541;0.241529;-0.185772
0.681506;4.886477;0.118044;-0.671205
0.515821;4.274225;-0.218851;-0.467092
0.615092;3.692521;-0.524082;-0.321988
0.314789;2.338683;-0.218658;0.226453
0.147307;5.056061;0.049635;-0.138693
0.747454;2.393234;-0.547739;0.508595
0.664885;1.456700;0.075696;0.660562
0.424865;1.711835;-0.059724;0.420646
0.385162;4.746255;0.013042;-0.384941
0.321597;3.267998;-0.319031;-0.040543
0.778613;5.852624;0.707550;-0.324978
0.682066;6.265379;0.681958;-0.012144
0.385958;0.890120;0.242891;0.299946
0.367434;5.134311;0.150470;-0.335211
0.681938;4.223199;-0.320450;-0.601956
0.712802;2.283586;-0.466135;0.539264
0.449851;4.680816;-0.014201;-0.449627
0.560061;3.652384;-0.488574;-0.273796
0.332659;2.457995;-0.257912;0.210103
0.469860;6.260051;0.469734;-0.010869
0.195899;4.609760;-0.020070;-0.194868
0.893565;2.369615;-0.640269;0.623309
0.965508;2.000761;-0.402461;0.877628
0.165935;2.203325;-0.098098;0.133832
0.073821;0.024404;0.073799;0.001801
0.870788;2.317151;-0.591236;0.639305
0.935358;0.434834;0.848314;0.394029
0.882304;5.263230;0.461801;-0.751798
0.210874;1.569156;0.000346;0.210874
0.654820;5.609703;0.511843;-0.408419
0.438234;2.309837;-0.295185;0.323905
0.256257;2.541153;-0.211434;0.144787
0.628950;2.090227;-0.312202;0.545993
0.985732;6.041968;0.957193;-0.235477
0.723872;2.862575;-0.695877;0.199362
0.957927;2.740242;-0.881804;0.374226
0.189259;5.350082;0.112674;-0.152064
0.329611;4.216765;-0.156757;-0.289950
0.169923;3.113607;-0.169856;0.004755
0.538141;4.775824;0.034114;-0.537059
0.015783;5.813712;0.014075;-0.007140
0.645234;5.976195;0.615068;-0.194984
0.994488;3.314625;-0.979637;-0.171222
0.305162;1.290328;0.084471;0.293238
0.293630;6.031745;0.284397;-0.073055
0.098174;4.598437;-0.011163;-0.097537
0.843957;5.471291;0.580748;-0.612368
