X(2,4); Y(2,4)
2.933666; 2.388044
2.888440; 3.825754
2.829950; 2.497530
3.363220; 2.634554
3.831502; 2.401118
2.994890; 2.569994
3.995628; 3.532850
2.601624; 2.899192
2.143020; 2.145520
3.915402; 3.854182
2.608324; 2.916472
2.076418; 3.572210
3.864980; 2.576062
3.648144; 2.949712
2.017060; 3.761068
3.047502; 3.983430
3.181818; 2.968648
3.809184; 3.044472
3.466178; 2.205108
2.711730; 2.330386
3.638932; 3.706620
2.900380; 2.667264
2.272174; 2.534708
3.566456; 2.415194
2.680228; 2.514562
3.302080; 2.321256
3.431034; 2.411204
3.893466; 3.296014
2.987266; 2.574314
2.245728; 2.037032
3.368088; 2.325934
2.020462; 2.549906
3.294582; 2.862352
3.594378; 3.793466
3.067460; 2.306108
3.156556; 3.739096
3.045434; 2.056936
2.406360; 3.317608
3.624348; 3.005520
2.765508; 3.337280
3.520082; 2.067588
3.658536; 3.983820
2.478792; 2.584706
2.312540; 2.498764
2.191724; 3.590972
3.568500; 3.559812
3.916906; 3.588962
3.142422; 2.244194
2.451314; 2.736800
2.037660; 2.551480
2.075614; 3.194216
3.323280; 3.121048
2.283856; 2.762346
3.471360; 3.908204
3.767866; 2.236868
3.245484; 2.320654
3.337162; 3.936724
3.337178; 2.848658
3.554134; 3.649718
2.380126; 3.745858
3.240690; 3.948626
3.305672; 2.190302
3.537590; 2.448094
2.434496; 3.021608
2.217600; 2.472156
2.605792; 2.293214
2.699076; 3.929074
2.446966; 2.982932
2.691420; 3.918326
2.891136; 3.491990
3.187900; 3.169324
3.812644; 2.525062
3.106048; 2.182528
2.406424; 2.660182
3.832246; 2.786552
2.406040; 2.105642
2.735178; 2.744416
2.295944; 3.305472
2.225216; 3.763144
2.327082; 2.442816
3.268004; 2.932874
3.768734; 3.967080
3.894652; 2.215700
3.982716; 2.586072
3.166730; 3.906556
2.078064; 3.387334
3.075880; 2.923412
2.945100; 2.181928
3.105940; 3.351526
3.874814; 3.970892
2.138078; 2.280854
3.109238; 2.873256
2.057976; 2.437886
2.178730; 2.283192
2.201030; 3.538516
2.726008; 3.469034
3.504094; 3.527446
2.468818; 3.398748
2.775850; 2.451534
3.984820; 3.942580
2.358090; 3.095588
2.362620; 3.433970
3.051706; 3.307720
2.648602; 3.190350
2.659246; 2.523416
2.193946; 3.830028
3.836974; 3.303184
3.735990; 3.894950
3.741070; 2.947424
3.210846; 2.974804
2.485940; 2.969558
2.443838; 3.990034
2.497004; 2.912656
3.388782; 3.272854
2.396894; 2.406308
2.248140; 2.754984
2.534600; 2.610760
3.221658; 2.619010
2.951184; 3.870260
3.809362; 2.643136
3.426380; 2.003308
2.473164; 2.296060
2.339198; 2.209154
3.223714; 2.080268
3.156578; 2.434562
2.087778; 2.675222
3.404120; 2.531616
2.665258; 2.933830
2.476978; 3.086744
2.206684; 2.873872
3.493052; 3.487528
2.661562; 3.060358
3.130992; 3.883220
3.679368; 2.082178
2.786186; 3.488730
2.725314; 3.245270
2.524744; 3.198478
3.541330; 2.863942
2.440338; 3.797750
3.976914; 3.596916
2.232312; 2.064692
2.272140; 2.669136
3.629014; 3.970102
3.602966; 3.138696
3.056846; 2.842356
3.045272; 3.582604
2.329884; 3.706834
3.675666; 2.493582
2.622760; 3.355034
2.575760; 2.441650
3.876470; 3.301074
2.719624; 3.433918
3.532256; 3.293660
3.330564; 3.972594
3.091410; 2.340182
2.602216; 3.323722
3.437580; 3.907060
3.025562; 3.066594
3.877162; 3.661234
3.237994; 3.966712
2.503590; 2.283266
2.582020; 3.866178
3.022806; 2.257686
3.392464; 2.678270
2.645426; 3.968224
3.119920; 3.554600
2.302002; 2.872248
2.988518; 3.834260
2.165908; 2.319082
2.839558; 3.257318
3.691968; 3.441774
3.613744; 3.129548
2.381538; 2.639308
2.196142; 3.291404
3.333246; 2.466840
2.290822; 2.869540
2.750108; 2.872842
3.768422; 3.772914
2.163234; 3.160888
2.451184; 3.841364
3.129112; 2.603808
3.395964; 3.431116
3.476056; 2.384482
2.298080; 3.641966
3.736268; 2.170342
3.931988; 3.428236
3.612118; 3.545734
2.557786; 3.026360
3.217746; 3.786632
2.317766; 2.550992
2.253474; 2.608588
3.420532; 2.036286
2.514134; 3.188954
3.809200; 3.710072
2.349842; 3.293088
3.551436; 2.511660
2.929600; 2.947400
2.975480; 2.405656
2.364586; 3.273560
3.080326; 2.100854
3.443902; 3.012316
2.561796; 2.088724
3.590754; 2.152286
2.147790; 2.808500
2.971622; 2.465556
2.392196; 3.225096
2.106848; 3.812728
3.261382; 3.653686
2.034386; 2.103286
3.363760; 3.416934
2.429078; 2.915196
3.928594; 3.358678
2.895302; 3.936778
2.797040; 3.259888
3.210338; 3.877366
2.393448; 3.686944
3.922386; 2.955244
2.808374; 2.545844
2.140234; 2.956164
2.387048; 3.111856
2.454424; 2.779244
3.369658; 2.561272
3.624676; 3.663744
3.247662; 2.691768
3.767032; 2.611422
2.108702; 3.228814
2.559324; 3.070000
2.587494; 3.454626
3.006778; 3.384534
2.714514; 3.249820
2.294604; 2.140666
2.936764; 3.249696
3.095910; 2.777842
3.795540; 2.268848
3.734006; 2.182590
3.380706; 2.188430
2.961834; 2.750364
3.782406; 3.619216
2.414108; 3.030070
2.310984; 3.213844
2.674196; 3.452390
2.442660; 3.233520
2.522390; 3.030154
2.688146; 3.529168
3.447392; 2.435366
3.811692; 3.741996
2.576032; 2.748456
2.991692; 2.704648
2.559004; 3.819938
2.973496; 2.293010
2.002528; 2.354202
3.514146; 3.997066
2.137270; 2.329256
3.616282; 3.584084
2.392030; 2.959970
2.797928; 3.066228
2.412360; 2.273292
2.299748; 2.934750
2.336150; 2.020600
3.496622; 3.783542
2.455966; 3.308314
2.558244; 2.064702
3.089476; 2.582640
2.769350; 3.648480
2.402578; 2.775552
2.974194; 3.437810
3.129754; 3.521044
3.434878; 2.299730
3.850302; 2.083864
3.883814; 2.242332
3.043836; 2.681742
3.308560; 2.488900
3.987740; 2.641014
2.456356; 2.323890
2.661614; 3.952978
2.107434; 2.150284
2.293998; 3.698382
2.214986; 2.416178
2.281022; 2.017042
2.064658; 2.683602
2.792594; 2.071556
2.121412; 2.955052
3.592602; 2.588994
3.254782; 3.442904
2.672860; 2.171300
2.717940; 2.749400
3.885748; 2.026502
2.271004; 3.873488
3.700220; 2.727360
2.197378; 3.394538
3.713044; 2.304812
2.577526; 2.007042
2.003194; 3.825216
2.423220; 3.316922
3.842258; 3.520582
2.000524; 3.667556
3.592138; 3.154640
2.622610; 2.217444
2.776340; 2.910096
3.660348; 2.481904
3.081398; 2.378290
2.264008; 2.967146
3.437496; 2.535012
2.840634; 2.170420
3.262374; 2.070716
3.564958; 2.975418
3.408234; 3.175188
2.015164; 2.444132
3.000404; 3.471088
3.761054; 2.842664
2.991670; 2.794282
2.510220; 3.616512
2.981628; 2.165534
3.833958; 3.757968
3.075632; 2.527010
2.239872; 3.189734
2.905300; 2.503880
3.189584; 3.375500
3.038892; 3.062922
3.545920; 3.333970
3.133638; 2.143582
3.342092; 2.541872
3.318770; 3.357256
2.986006; 2.319176
2.828344; 3.779764
2.194544; 2.852718
2.574048; 3.737468
3.501936; 2.588380
2.935708; 2.368598
2.346348; 2.011340
2.895608; 3.618924
2.233778; 2.833614
2.122804; 3.423362
3.241818; 2.194400
2.486284; 2.787740
3.528372; 3.619922
3.964026; 2.870464
3.194500; 2.315502
3.260426; 3.213210
3.667382; 3.121474
2.992974; 3.861926
3.006898; 2.599726
2.632098; 2.508834
2.220810; 3.567806
3.910136; 2.567158
2.611850; 2.805744
2.186082; 2.845628
3.639358; 3.341590
2.268990; 3.913882
2.568696; 3.787978
2.701622; 2.097068
3.407902; 3.698352
2.000236; 3.635106
2.013854; 2.293366
2.848316; 3.681236
3.414842; 2.873994
2.575866; 3.454444
2.506426; 3.207966
3.963278; 2.727236
3.808476; 3.873414
2.327100; 2.420328
3.711862; 3.545886
2.298660; 2.383926
2.887478; 2.567652
2.297808; 3.456174
3.388334; 2.032134
2.585946; 2.796236
3.730486; 3.618886
3.464046; 2.777046
3.912254; 2.312362
3.490986; 2.359800
2.219062; 2.066854
3.814244; 2.725488
2.307524; 2.810226
3.452724; 2.116000
3.716344; 2.812528
3.569032; 2.460910
2.358416; 3.867694
2.844836; 3.245894
3.468050; 3.142644
3.734772; 2.856384
2.207482; 2.320718
2.685326; 2.970674
2.972308; 2.149372
3.747720; 2.884562
2.461736; 3.238706
2.277066; 2.680798
2.338264; 3.124014
2.438990; 2.645788
3.934240; 2.924418
2.761790; 2.683288
3.736948; 2.330822
3.144200; 2.095364
3.231220; 3.989036
2.373962; 2.699270
2.164386; 2.108734
3.555656; 3.404572
3.462156; 2.240982
2.375246; 2.434464
2.390354; 2.122966
2.351732; 3.884794
2.394378; 2.628798
3.598296; 2.732642
2.785518; 2.037286
2.411136; 3.752462
3.994410; 3.172926
2.435752; 3.731358
2.536452; 2.612656
3.826722; 2.800378
3.634396; 2.200684
3.499648; 3.798782
3.342122; 3.055304
2.236060; 2.804278
2.328990; 2.611306
3.238742; 2.719346
3.766978; 2.623178
2.604140; 2.161356
2.284682; 3.235142
3.926702; 3.070200
2.305132; 2.337838
2.822662; 2.299542
2.543468; 2.291118
2.030900; 2.112626
2.903774; 2.890326
2.913004; 2.538172
3.091010; 2.412652
3.369658; 2.433132
2.500662; 3.605718
2.270114; 2.829652
2.217026; 3.508858
3.548998; 3.984004
2.132036; 3.185844
3.178064; 3.449422
3.453690; 3.104766
2.519622; 3.758822
2.475310; 3.342286
2.058366; 3.018778
3.633404; 2.089266
2.164108; 3.569884
2.979594; 3.077112
2.108056; 3.103308
2.522470; 3.477714
2.569146; 3.023132
3.083434; 2.839260
3.852784; 2.333164
3.380822; 2.434488
3.349872; 2.545564
2.653036; 2.527936
3.994986; 2.106726
2.665406; 3.547314
2.898252; 2.173420
2.889600; 2.956618
3.192200; 3.555708
2.078590; 3.356308
3.125592; 2.090888
3.466126; 2.266352
2.226900; 3.988596
3.744068; 2.796046
2.044432; 3.860206
2.668012; 2.929920
3.226074; 3.081538
3.364408; 2.575946
3.627102; 3.050148
2.136586; 2.654794
2.189578; 3.834696
2.202108; 3.087832
2.008118; 2.124412
2.044450; 2.233022
2.712824; 2.123040
2.622034; 2.871122
3.246632; 2.088160
3.137474; 3.473534
3.109460; 3.914246
2.269580; 3.153892
2.807156; 3.970296
2.083814; 2.033230
3.051836; 2.480926
3.641880; 3.711642
3.531076; 2.811170
3.399140; 2.753358
2.645868; 2.633952
3.841190; 2.653986
2.758364; 2.918346
3.919712; 2.503894
2.074090; 2.541746
3.375016; 3.320724
2.629908; 3.545194
2.794258; 2.772072
3.459442; 2.096542
3.925966; 3.299302
2.066840; 3.042484
2.365238; 2.151380
3.523410; 3.039822
3.863022; 2.087190
3.850994; 2.294868
2.840550; 2.496862
2.928820; 3.714444
2.183552; 2.719890
2.632790; 2.103264
3.223784; 2.706882
3.677714; 3.631504
2.027606; 3.340326
3.176698; 2.821864
2.112400; 3.668844
3.951110; 3.071070
2.000852; 2.017950
2.113554; 2.366090
2.169330; 2.669668
3.405912; 3.065058
3.789564; 2.289610
3.359926; 3.662818
2.786472; 3.321450
3.377262; 2.002728
2.041340; 2.010054
3.138696; 2.297828
3.749640; 2.816412
3.929332; 3.777246
2.156738; 2.138736
3.631814; 3.301842
2.840284; 3.582924
2.372912; 2.841136
2.633580; 2.486466
2.239930; 3.835614
2.188840; 3.645844
2.900672; 3.978404
3.935454; 3.293302
3.641222; 3.754632
2.614754; 3.018484
2.790064; 3.688798
2.061242; 2.961466
3.986628; 3.810882
2.810582; 2.948664
2.620832; 2.000024
2.120104; 3.285350
3.301868; 2.960390
3.900980; 3.674780
3.801526; 2.534560
3.193952; 3.074162
2.370174; 2.415496
2.720006; 2.303552
2.393900; 3.688164
3.596854; 3.067826
2.475500; 3.244312
3.119014; 2.298270
3.965816; 3.180258
2.292440; 2.985148
2.023844; 3.103022
3.933812; 3.677382
2.135750; 2.053918
2.962732; 3.437618
2.047012; 2.863712
2.145104; 2.881242
2.430976; 2.371760
3.955404; 2.801152
2.787256; 3.708114
2.137408; 2.213860
2.428984; 3.734262
3.281686; 3.937188
2.011280; 2.400700
2.235458; 3.009800
2.613662; 3.560602
3.994948; 2.637508
2.663624; 2.961464
3.347594; 3.832080
3.015382; 3.343030
3.269698; 2.095098
3.239448; 2.447506
2.976342; 3.670424
3.851970; 2.931746
3.504280; 2.639226
2.639862; 3.641688
2.853086; 3.068846
2.408656; 3.167476
2.038738; 3.452640
3.568178; 2.274198
2.462440; 2.181840
2.867504; 2.457388
3.852052; 2.563834
3.418852; 2.232350
2.395914; 3.466940
3.575382; 3.665612
2.594742; 3.847534
3.145824; 3.571084
3.517958; 2.997794
3.535536; 2.054944
2.669726; 2.175398
3.696632; 2.555516
2.276948; 3.137992
3.722994; 2.315686
2.590632; 2.323876
3.622588; 2.085776
2.505716; 2.490094
2.543164; 3.390474
2.086632; 2.994722
3.622824; 2.482546
3.494366; 2.230910
3.180862; 2.089108
2.078444; 2.326686
2.692898; 2.629108
2.357186; 2.228434
2.684052; 3.026912
3.436536; 3.413388
3.582428; 3.713484
2.551382; 2.338126
3.061874; 2.174718
2.662002; 3.717168
2.260496; 2.200424
3.239966; 3.836364
3.590898; 3.326598
3.863790; 2.246426
3.809144; 3.358156
3.510042; 2.990006
2.479970; 3.588486
2.349398; 3.172868
3.250298; 2.706584
2.434006; 2.967054
2.766200; 3.870542
2.380444; 2.348628
2.616730; 3.964530
2.686756; 2.711308
3.171952; 2.381462
2.428476; 3.432448
2.581886; 3.668442
2.301518; 2.172784
2.027744; 2.165308
3.451916; 3.836888
3.523466; 2.961958
3.859600; 3.036140
3.583148; 3.241702
3.241712; 3.866152
3.948286; 3.675718
2.833206; 2.714486
2.578964; 2.246354
2.095818; 3.195694
3.243588; 3.815278
3.907002; 2.415542
2.196742; 3.368184
2.880694; 2.778628
2.069330; 3.182212
3.984118; 2.097076
3.347522; 3.436034
2.966668; 2.870988
3.430696; 3.858972
2.939832; 2.046548
3.100674; 2.181544
3.912700; 3.048960
2.889966; 2.745908
2.796150; 3.468930
2.992262; 2.891970
2.664624; 2.235852
3.739952; 3.604330
3.684098; 3.936694
2.972514; 2.564792
2.715324; 2.074550
3.747006; 2.699442
2.171626; 3.094528
3.168180; 2.170998
2.998220; 2.598876
2.029972; 3.938052
3.678128; 3.130646
3.152300; 3.590830
3.212312; 2.042266
2.336738; 3.041166
2.543900; 2.361704
2.965840; 2.241228
3.630260; 2.705794
3.845558; 2.347062
3.675192; 3.850778
2.911856; 2.390516
3.925328; 2.658862
2.122662; 3.129658
2.786094; 2.323546
2.333360; 3.784314
3.955126; 2.363332
2.755070; 3.633256
2.526684; 2.940074
3.224086; 2.771700
2.982340; 2.593528
2.845570; 2.558944
3.987936; 3.811412
2.800172; 2.650902
3.549910; 3.678434
2.997964; 3.225102
3.529212; 2.942524
2.648324; 2.487244
3.601386; 3.803690
2.649606; 3.420184
2.127238; 2.982968
2.237202; 2.082364
3.346300; 2.992272
3.715620; 2.905688
3.932346; 3.972410
2.710092; 3.947390
2.565938; 3.555664
2.506334; 3.586580
3.367076; 3.306506
2.237482; 3.949690
2.984942; 3.235446
3.174792; 3.546858
3.210676; 2.855820
3.066808; 2.812062
2.659512; 3.716414
3.264952; 2.786750
2.699382; 3.502154
2.869114; 3.078388
2.494428; 3.617440
3.016780; 3.459478
3.589850; 3.726874
2.439574; 2.155790
3.282538; 2.945908
3.742370; 3.682318
3.285120; 3.012556
3.632008; 3.302766
3.280706; 3.839504
3.882328; 2.491382
2.695326; 2.949136
2.336150; 3.354838
3.698256; 3.601102
2.141588; 3.430342
3.103256; 2.043406
3.541434; 2.630388
3.660846; 2.558216
2.089868; 3.250698
3.317794; 3.562146
2.439192; 3.633036
2.508054; 3.214266
3.315354; 2.825878
2.226822; 3.980066
3.161348; 3.507528
2.852274; 2.076382
3.031616; 3.547600
2.058222; 3.367766
3.935142; 3.756478
2.968868; 3.109434
3.186822; 2.072124
3.152842; 3.760960
3.735218; 3.846392
3.351880; 2.857790
2.129794; 2.669674
2.419936; 3.601690
2.302710; 3.960694
2.815956; 2.650768
2.786574; 2.075482
3.663538; 2.980626
2.615716; 2.515814
2.089712; 3.647332
3.096118; 2.147936
3.015098; 3.031262
3.904414; 3.016670
2.140696; 2.123940
2.121498; 2.326242
2.917606; 3.856716
2.172636; 2.269486
2.714506; 3.335134
2.939162; 3.134442
2.936826; 2.274576
3.095138; 2.785486
2.925346; 2.914416
2.860970; 2.588884
2.927746; 3.476686
2.137402; 3.017460
2.156722; 3.233522
3.165396; 3.171820
2.264784; 2.102514
3.221194; 3.438184
2.226456; 3.342692
3.764428; 3.144062
3.199410; 2.969768
3.413548; 3.913916
3.337606; 3.385414
2.081064; 2.274432
3.659992; 3.176202
3.059920; 3.618042
3.123322; 3.920890
3.239630; 2.051068
2.430280; 3.377034
3.068528; 2.587002
2.610556; 2.233924
2.791526; 3.908044
2.336440; 2.012720
3.346228; 3.595600
3.355412; 2.143360
3.772366; 3.587526
2.145832; 2.218618
2.534148; 3.483440
2.636738; 2.615212
3.757872; 2.296730
2.824118; 3.850496
2.947476; 3.947440
2.804090; 2.187106
3.031212; 3.234370
2.596844; 2.099742
2.854076; 2.240104
3.366370; 2.678306
2.148148; 2.735514
3.723730; 2.527082
2.331114; 2.111848
2.670442; 3.136184
3.699374; 2.816276
3.354804; 2.233522
3.332420; 3.024246
3.881438; 3.090292
3.320976; 2.705556
3.973494; 3.301156
3.685700; 2.777584
2.520966; 2.716914
3.044660; 3.117812
3.849360; 3.898736
2.390620; 3.215730
3.609748; 2.538770
3.951246; 3.333478
3.065852; 3.315064
3.445326; 2.768998
2.451250; 3.144702
2.617978; 2.838758
2.410928; 3.950398
3.863004; 2.292368
3.040692; 2.216684
2.030628; 3.014186
2.550544; 2.749034
2.824474; 3.071510
3.465948; 3.869134
3.222026; 2.348012
3.767872; 3.612648
3.563742; 3.377620
3.184122; 3.514988
3.743802; 2.249974
3.862758; 3.189130
2.051676; 2.314008
2.333832; 2.669656
2.185470; 3.777464
2.620054; 3.081178
3.102536; 2.693450
3.297862; 2.165870
3.707636; 3.848406
2.914904; 3.564816
3.952620; 3.413556
3.433950; 3.174648
3.761568; 2.234526
2.787296; 3.325310
2.644850; 3.971418
3.873004; 2.388654
3.254096; 3.735762
3.577784; 3.305772
3.082474; 2.944320
3.975428; 2.300648
3.754488; 2.595484
3.381826; 2.857026
3.288934; 2.679688
3.022896; 2.029276
3.560798; 2.970504
2.626796; 3.513418
2.384060; 2.060746
3.720770; 3.178332
2.295274; 3.540770
2.503642; 2.940124
2.544892; 3.409350
2.361482; 3.798988
2.177816; 3.939266
2.137466; 2.292994
3.916290; 3.145598
2.593642; 3.670780
2.773786; 3.975468
2.527806; 3.095426
3.687860; 2.583406
2.157406; 2.281362
3.553910; 2.784202
3.794782; 3.937970
2.844948; 2.548256
3.116302; 2.172926
2.089028; 2.652648
3.113052; 2.633920
3.094704; 3.474534
3.465614; 3.272520
2.446506; 2.635784
3.565516; 2.362796
3.781382; 2.159158
2.033576; 3.587874
3.167332; 3.594086
2.683300; 2.855192
2.177492; 3.873410
3.136556; 2.764106
2.657612; 3.964042
3.734780; 3.502560
3.545002; 3.883786
2.708192; 3.634030
3.569140; 3.821244
3.300656; 2.663844
2.328482; 3.798974
2.969068; 3.807692
2.434758; 2.534584
2.170490; 3.248844
3.726448; 3.236770
3.869422; 3.926484
3.863562; 2.552722
2.781676; 3.073758
2.426132; 2.950936
3.837866; 2.116448
3.947682; 2.605350
3.619010; 3.492686
2.489138; 2.327202
2.159420; 2.058278
3.181150; 3.460076
3.754826; 2.542336
2.291754; 2.723894
2.350030; 3.759216
3.258480; 3.553224
3.008062; 2.017632
3.822698; 2.877484
3.944116; 2.718964
2.462912; 3.758496
3.792724; 3.921748
3.742138; 2.663294
2.038198; 2.722524
2.301348; 2.689912
3.247914; 2.790486
2.049818; 3.407336
3.881468; 2.263672
3.900116; 3.636294
2.806008; 2.191872
2.360190; 2.188742
3.951088; 2.651374
3.741966; 3.991854
2.669006; 2.597370
3.902044; 3.645826
3.316334; 2.364956
2.437026; 2.141762
3.319408; 2.179164
3.837760; 3.357606
2.901690; 2.139110
2.047518; 3.182308
2.929596; 2.097336
2.589644; 3.843770
2.361008; 3.522466
3.480064; 2.199722
2.747042; 3.840254
2.388464; 3.730834
2.491628; 3.163136
2.755394; 2.193338
3.760506; 2.657438
3.839164; 2.109544
2.055098; 2.276192
3.284012; 3.374506
3.488060; 3.121772
2.732114; 3.422454
3.260882; 3.812336
2.604764; 3.223184
3.909674; 2.227112
3.066954; 3.303386
3.749578; 2.547018
3.503108; 3.529324
3.419978; 2.924278
3.260160; 2.944310
2.087414; 2.015554
3.137650; 2.880624
3.705696; 2.009518
2.022872; 3.760794
3.318414; 3.306884
3.135300; 2.806476
2.428658; 2.900118
2.228930; 2.722244
2.712456; 3.866398
2.978132; 2.622130
2.093512; 2.045086
2.958220; 2.875794
3.624810; 2.461330
2.405120; 2.077492
3.385608; 2.697984
3.021802; 2.505726
3.746242; 3.192156
2.419054; 3.451938
3.201676; 2.441926
3.212732; 2.520090
3.748812; 3.380736
2.359270; 3.210174
2.280856; 3.620906
2.965122; 2.993312
3.487304; 3.943256
2.648146; 2.613520
3.021046; 3.606366
3.489316; 3.678560
3.100400; 2.927140
3.756052; 3.518712
2.657828; 2.777856
3.057142; 2.404070
3.970012; 3.476196
2.888712; 2.204392
3.918124; 3.134148
2.724484; 2.699640
2.514884; 3.083754
2.942518; 3.828444
2.704660; 3.907640
2.821756; 3.224670
2.883600; 2.502606
3.838190; 3.904648
3.141678; 2.360210
3.583208; 2.242078
2.320054; 2.371966
2.793496; 2.010586
3.149822; 3.850638
2.414656; 2.152538
3.326836; 2.336072
2.356932; 2.277664
3.470220; 2.114120
2.977304; 3.017810
3.197874; 2.952526
2.846254; 2.935240
2.860166; 2.700716
3.192614; 2.776472
2.236026; 2.063508
3.713824; 3.377704
3.456424; 2.329736
3.619784; 3.776478
2.701702; 3.445984
2.819770; 2.884228
3.296622; 3.234426
3.036768; 2.623458
2.603204; 2.426404
2.901122; 2.073424
2.540524; 2.911130
2.123938; 2.771102
3.863656; 2.970194
2.739046; 3.756528
2.703614; 3.931660
3.565704; 2.939640
3.027874; 3.279528
2.317346; 2.484298
3.609264; 2.969834
3.293480; 3.343672
2.415818; 2.113250
2.227900; 3.712440
2.380382; 2.297372
3.368604; 2.983586
2.723776; 2.269726
2.089714; 2.297004
2.213562; 2.213654
2.100812; 2.077218
3.183848; 2.839858
2.866450; 3.887462
3.804224; 2.432154
2.827102; 2.832098
3.711682; 2.177152
3.316396; 2.353652
3.146986; 2.609876
3.697324; 3.562804
3.755832; 2.957928
3.275246; 2.136214
3.255302; 2.643850
3.119800; 3.011782
3.946280; 3.209514
2.341492; 2.159842
2.455872; 2.442304
3.269766; 3.639720
3.282162; 2.136216
2.559886; 2.119090
3.601076; 2.419694
2.951188; 3.312758
2.596846; 3.300288
2.699114; 3.743834
2.942870; 2.396438
3.306638; 2.698702
2.387072; 3.614588
2.834916; 2.675078
3.291142; 2.987420
2.719564; 2.270128
3.229638; 3.061056
2.429970; 3.685512
2.536064; 2.732440
2.357936; 3.818228
3.901362; 2.917824
2.970022; 3.502438
2.370222; 2.953916
3.847900; 2.967068
2.254204; 2.547016
3.743606; 2.229778
3.976158; 2.082950
3.961184; 2.363230
3.697538; 3.828804
3.038308; 2.021386
3.848928; 2.790578
2.291514; 3.078568
3.851634; 3.754188
2.764080; 2.387700
3.519334; 2.154720
3.238632; 3.420696
2.105248; 3.241358
2.923134; 2.475470
2.195274; 3.803738
3.442540; 3.482184
2.350754; 2.218850
3.711962; 2.326914
2.301800; 2.705852
3.722848; 3.032044
2.534656; 3.793862
3.053430; 2.383586
2.584440; 2.377648
3.462154; 2.436074
2.131836; 3.258938
