X(2,5); Y(2,4)
2.910827; 3.960504
4.572767; 2.971082
4.009718; 2.123958
2.436938; 3.269378
4.652204; 3.157620
3.485696; 2.626196
2.896355; 2.481054
4.806236; 2.627472
2.483561; 3.996322
4.137938; 3.917510
2.522642; 3.653326
2.019104; 2.011790
2.690744; 2.855784
3.967343; 3.209770
4.061156; 3.073790
4.724414; 3.014026
3.551441; 3.531454
4.977662; 3.406810
4.483118; 2.276400
3.014282; 2.456254
2.700086; 2.699356
3.623675; 3.064296
2.319671; 3.985978
4.537652; 3.568192
3.522509; 2.149764
4.228556; 3.363434
3.253694; 2.531144
4.062836; 3.296292
4.080392; 3.719490
4.308152; 3.793736
3.189920; 3.355044
3.211643; 3.827574
4.878803; 3.825574
2.400632; 2.607320
3.702017; 2.943276
3.595361; 3.601402
3.013004; 2.146024
4.547603; 3.921154
3.747059; 3.390170
4.234022; 2.179712
2.858960; 2.007756
2.863778; 2.441140
2.808350; 2.983780
4.606148; 2.958532
3.054908; 2.308904
4.677458; 3.496552
4.495922; 2.592734
2.535248; 3.583152
4.176518; 2.623920
2.285708; 2.585690
2.899853; 2.286750
3.829694; 3.275238
4.198217; 2.918200
3.794591; 2.630184
4.011611; 3.718446
4.763903; 3.913714
4.589303; 2.418454
2.532281; 3.297806
4.103351; 3.124992
2.384507; 2.105506
4.150844; 2.041310
2.952146; 2.130550
4.500122; 2.991596
4.570553; 3.117760
2.972330; 2.936878
3.104231; 3.248122
3.835442; 3.955950
4.334099; 2.689106
3.311225; 3.785164
2.527991; 2.215226
2.804471; 2.194596
3.742466; 2.262516
2.919575; 2.549204
2.889539; 3.047990
4.511294; 3.882068
2.279300; 2.140796
3.434123; 2.820964
2.407019; 3.655534
3.267896; 3.985048
3.159941; 3.493486
4.931945; 2.542152
4.661468; 3.178258
4.296209; 2.363082
3.350102; 3.437662
2.222369; 3.252064
4.479332; 2.684560
4.169990; 3.847236
4.969670; 3.092416
2.594660; 2.572806
2.210609; 3.103340
4.231367; 2.326606
3.866207; 2.443660
2.270414; 3.515484
2.148791; 3.025540
2.799857; 3.905192
4.327595; 2.487868
4.220072; 3.326044
3.048248; 3.010856
4.533689; 3.598900
2.672777; 2.870078
4.825502; 3.134110
2.881013; 2.363034
2.021075; 2.567124
4.183175; 2.410492
2.258951; 2.628560
2.819804; 2.692918
3.432749; 2.823378
3.704867; 2.168146
2.508296; 2.268478
3.790532; 3.904806
2.260505; 2.745418
2.589011; 3.653720
3.656249; 2.124210
4.545920; 3.825998
4.584668; 2.145798
4.593170; 2.639484
2.468918; 2.316122
3.503777; 2.326662
4.873925; 3.490672
4.654787; 3.121290
3.727904; 2.316396
4.721312; 2.107104
3.709661; 2.950786
3.961931; 2.511342
3.828896; 2.501642
2.624222; 2.425640
2.419649; 3.841528
3.668096; 2.416636
4.948607; 2.809344
2.363951; 2.721554
4.981769; 3.971414
4.041560; 2.300458
3.980363; 3.396262
2.940680; 3.236192
4.879460; 2.396980
2.536223; 3.071576
4.619120; 2.171690
2.317076; 3.918558
2.232773; 3.519340
4.193909; 2.407150
3.580529; 2.911458
3.249185; 3.333452
3.129479; 2.977558
4.625135; 2.718726
4.680353; 3.025428
2.709476; 3.774748
2.044322; 2.866728
2.112809; 3.349790
2.394488; 3.735032
2.878973; 3.215336
3.747074; 3.976170
2.430368; 3.943500
3.770846; 3.531002
3.342143; 3.335746
3.575513; 2.357368
3.163403; 2.104028
3.903242; 2.641096
2.705279; 3.054518
4.427984; 2.220276
3.208922; 3.405558
2.417612; 3.278934
2.319518; 2.307956
2.218493; 3.320922
4.486619; 3.441358
3.583931; 3.276434
2.985041; 3.253374
3.878906; 3.976312
3.795311; 2.433168
4.260971; 3.124342
3.202430; 3.590360
4.222565; 3.577222
4.541582; 3.783242
2.327477; 3.197278
3.256643; 3.836974
2.675387; 2.676414
2.412857; 2.728668
4.933022; 3.520954
3.554936; 3.133716
3.262814; 3.727076
2.862611; 2.930536
3.505265; 2.264474
2.275865; 3.288818
3.910235; 2.413490
4.582979; 2.780804
2.855804; 3.556310
2.556746; 2.052246
3.700298; 3.098256
3.302291; 2.384556
2.443304; 2.738660
3.881351; 2.745794
4.122611; 3.529472
2.760749; 2.403128
3.575639; 3.543792
4.305266; 2.925008
2.455358; 3.144622
4.783316; 3.307082
2.662700; 3.072158
2.893850; 3.715290
2.777528; 3.350590
4.293197; 3.088888
4.909409; 3.899962
2.260760; 2.105842
2.046386; 3.042034
2.735597; 3.359164
3.220097; 3.744634
3.706493; 2.228472
2.460215; 3.644830
4.496456; 3.357238
2.331989; 2.233852
3.972425; 2.524898
4.067714; 3.170494
3.297026; 2.852980
2.363978; 2.493288
2.852408; 3.793710
3.314873; 2.097070
3.323897; 2.816188
3.544607; 2.089142
3.383048; 2.093366
2.245820; 3.412430
4.178795; 2.977278
2.284652; 2.590192
2.357684; 2.496580
3.901589; 3.902760
3.329783; 3.489052
2.204921; 2.201472
3.569981; 2.547794
2.607005; 3.911338
2.650217; 3.680026
2.606939; 3.001750
4.210604; 3.281210
2.197289; 3.389040
3.695153; 2.193968
4.217273; 2.052134
2.431001; 3.642064
2.745905; 2.772568
2.929013; 2.687038
2.593196; 2.857798
2.324483; 3.663192
4.689896; 3.102844
2.277422; 3.929878
2.505530; 3.231604
4.265564; 2.741690
2.263469; 3.943854
2.632577; 3.612978
4.967465; 3.895454
3.341282; 3.142540
3.926741; 2.024290
4.004762; 3.795382
3.663695; 2.656546
4.156169; 3.606400
2.692727; 3.089492
3.989213; 2.857282
4.920938; 3.542466
4.329767; 2.773260
2.967965; 3.738128
3.054707; 2.015036
2.003654; 3.246218
3.135089; 2.178082
3.785108; 3.178444
3.235646; 2.201086
2.159906; 3.717952
4.015439; 2.423802
3.162422; 3.712838
2.328776; 2.916782
2.554076; 2.689334
2.784773; 2.831202
4.668242; 3.849324
3.081785; 2.758824
2.636741; 2.274368
4.298126; 2.102510
3.567800; 3.267926
2.176319; 3.047636
2.771216; 2.874272
2.387636; 2.736920
3.628133; 3.082188
3.407012; 2.224730
4.749269; 2.281634
4.521854; 3.640498
4.991711; 3.900422
2.835920; 3.396562
4.433690; 2.113166
2.341649; 3.401288
3.492791; 2.948956
2.240168; 3.419690
2.384042; 3.692196
4.283300; 3.301230
3.440183; 2.672450
4.072355; 2.506970
2.869139; 2.672698
3.865838; 3.664848
3.181388; 2.181900
3.383423; 2.620438
2.695301; 2.603520
3.940460; 3.490712
4.304969; 3.850920
3.330914; 3.159106
4.946129; 2.147746
2.840594; 2.959280
2.194109; 3.753212
4.117511; 2.385434
2.717171; 2.933874
3.079052; 2.470940
4.409486; 2.100940
3.466868; 2.185752
4.709513; 2.221804
3.324956; 2.593934
4.154612; 3.805588
2.370614; 3.899942
4.162718; 3.540716
2.635040; 2.978458
2.636510; 3.310636
3.755402; 3.421130
2.736629; 3.730664
2.570618; 2.620492
2.774873; 2.824790
2.057945; 2.994696
4.637999; 2.758000
4.198454; 2.397694
4.837466; 2.443548
4.424225; 3.697986
4.547084; 2.499456
2.437883; 3.134464
4.006622; 2.538998
2.100668; 3.812264
3.668630; 2.490472
3.186083; 3.536760
3.250718; 3.960990
4.985894; 3.324898
3.086540; 3.403712
3.467141; 2.273646
2.342753; 3.016724
3.902513; 3.987168
4.662086; 3.766682
4.126352; 3.666368
3.864404; 3.033718
4.046534; 2.940992
2.848817; 2.688982
2.113187; 2.936330
2.391026; 3.175274
3.122891; 2.405808
4.498619; 2.572020
3.462911; 3.532262
4.348574; 2.965870
4.834796; 3.322780
2.554373; 2.867958
4.394639; 2.598084
4.827023; 2.864768
4.426937; 3.659408
4.496231; 3.035526
2.537720; 2.907090
3.652922; 2.755540
4.772126; 2.700532
4.166783; 2.956246
4.455293; 2.737912
2.197280; 2.385458
3.715580; 2.829970
4.985273; 2.118994
2.543348; 3.555898
3.627296; 2.252096
3.318017; 3.454446
3.680081; 2.475104
3.627854; 2.037440
2.558864; 2.703194
4.545272; 2.036732
3.157136; 3.088034
3.415733; 3.873372
4.765361; 3.824610
2.860856; 2.320802
3.171284; 3.243472
3.588071; 3.945080
4.443395; 2.202434
3.162575; 3.619112
4.031201; 2.169986
2.311574; 2.438998
4.182179; 3.086394
3.389225; 2.574840
2.891306; 2.011386
4.467479; 2.966780
3.071870; 2.374538
2.054324; 3.486004
4.193858; 2.980040
2.588120; 3.306148
3.206975; 3.998690
2.989481; 2.618212
3.863243; 3.718368
2.844938; 3.903796
3.430259; 3.338344
2.833418; 2.307640
2.811551; 2.763328
3.119960; 3.995822
3.323642; 3.672790
4.405049; 3.476632
4.526264; 3.248352
4.214174; 3.431460
4.434338; 3.512334
4.925252; 3.085464
4.287617; 2.342248
4.136474; 3.362432
4.060463; 2.083970
4.970966; 3.648508
3.252563; 3.576642
2.877512; 3.788550
3.372479; 3.140622
2.144285; 3.456020
3.404981; 3.875534
2.726819; 3.819082
2.871542; 2.087914
2.492627; 3.297908
4.004399; 3.804536
4.643108; 2.959158
2.524361; 3.712240
3.615992; 3.874652
3.630791; 2.501644
2.404682; 3.493540
2.878424; 3.283138
3.713075; 2.453362
3.289670; 3.727058
2.362868; 3.774766
4.850576; 3.370808
2.395235; 2.837040
2.418569; 2.748038
2.984183; 3.892780
4.802984; 2.017246
2.335088; 3.204922
4.732673; 3.985466
3.795179; 3.204060
4.546559; 2.274114
3.618068; 3.817604
3.163637; 2.381204
3.966719; 2.394078
4.496513; 3.485900
3.271163; 2.524122
3.819437; 2.122058
3.997388; 3.113344
4.239299; 3.595084
3.474632; 2.804618
4.063739; 3.639210
3.046097; 3.244482
3.033740; 2.920790
4.223162; 2.510942
4.908440; 2.678894
4.572503; 3.636668
3.429512; 3.826418
2.730464; 2.761472
2.311436; 3.798122
3.733325; 3.871966
3.926033; 3.035696
4.143191; 3.529686
3.736634; 2.760386
4.513601; 3.683326
4.082261; 2.658822
2.731916; 3.796704
3.996104; 2.218046
2.110835; 2.019898
2.257313; 3.556000
4.345316; 2.110502
2.352341; 3.278548
3.169811; 3.187904
2.206505; 2.299556
4.924064; 3.377998
2.146517; 2.137630
2.424005; 2.414406
3.759992; 3.711464
3.465194; 3.363788
2.707775; 2.652530
2.119727; 2.892730
3.967028; 3.600468
3.034151; 3.674792
4.727771; 2.763326
4.542035; 3.022760
2.478989; 3.258236
2.248952; 3.586924
4.354232; 2.945842
4.711298; 2.739862
3.868097; 2.789612
2.176793; 2.375782
3.390866; 2.400532
4.734338; 3.133276
3.717050; 2.799688
4.294652; 2.649254
2.727383; 3.609586
4.312976; 2.828978
3.815081; 3.264124
2.755655; 2.061274
2.041175; 2.198462
3.626051; 3.379480
2.734103; 3.250002
3.449606; 2.058890
3.842825; 2.773938
3.198128; 3.506652
4.345325; 3.949318
3.372707; 3.523498
4.073831; 2.738030
4.534217; 2.527254
2.855633; 3.219246
2.313821; 3.055344
3.243251; 2.783902
4.826483; 3.071592
2.072039; 2.388094
3.699299; 3.108180
4.428890; 3.249606
2.731490; 2.108662
2.749412; 2.486770
2.251328; 2.760862
2.440118; 3.999008
2.401274; 2.889666
4.922492; 3.182654
2.619749; 2.363586
3.430085; 3.135348
3.336263; 3.523812
2.531894; 2.132760
4.417793; 2.216134
3.374993; 3.496184
3.931589; 3.997394
3.375473; 2.420594
3.658361; 2.536242
4.505300; 2.625940
2.967356; 3.202512
2.218121; 3.845160
3.494120; 2.438826
3.315311; 2.296300
3.992738; 2.825202
2.767487; 2.774362
3.783182; 3.465048
4.864568; 3.112334
2.032349; 3.297012
2.416697; 3.633428
4.269719; 3.194462
3.694418; 2.800872
3.787784; 2.046596
2.381255; 3.330134
4.423313; 2.957074
3.483167; 2.260448
2.239382; 3.134192
3.707468; 3.155668
4.359527; 2.015186
2.727008; 3.934216
4.809638; 2.996330
4.611923; 2.094586
2.692070; 2.683698
2.359436; 2.482946
4.971065; 2.517424
2.174561; 2.526560
4.567829; 2.278690
2.540207; 3.936446
4.036985; 2.614308
2.448926; 2.973534
4.357076; 3.288064
2.400029; 2.763676
2.633384; 3.404998
3.428072; 3.027980
2.679335; 3.436720
4.992350; 2.325982
2.649575; 3.736182
4.179908; 3.927134
4.178879; 3.692898
2.615120; 2.466000
2.315483; 3.559158
3.488843; 2.954912
3.305831; 3.352700
4.886093; 2.228544
3.499568; 2.223346
3.803117; 2.571096
2.816171; 3.468764
4.002158; 2.966372
4.859702; 2.286820
3.540584; 2.359358
3.134366; 3.021956
4.577066; 3.189296
3.137207; 3.171318
3.674645; 3.243428
4.845380; 2.559216
4.564145; 2.107242
2.177561; 2.701992
3.593231; 2.021632
3.631094; 2.018920
2.375267; 2.087108
2.363399; 2.484960
4.536365; 3.819086
3.479645; 3.025682
3.178187; 2.892898
2.517812; 3.812514
2.427440; 3.101452
4.800761; 3.035708
3.985178; 2.625312
3.859595; 2.439884
4.803113; 3.136650
3.498650; 2.610876
3.865838; 2.150178
3.969302; 3.338750
2.257718; 3.432968
2.585561; 3.454694
4.280114; 3.665346
4.909481; 2.243690
4.226648; 2.926084
2.453117; 3.302594
3.277529; 3.679990
3.672662; 2.169350
3.172163; 2.014986
3.807590; 3.137600
4.509503; 2.444790
4.366226; 3.541744
2.921219; 3.609288
3.777986; 2.890742
3.188255; 2.498192
3.893297; 3.996686
3.445796; 3.652572
4.177070; 3.516646
3.976877; 2.423740
4.640504; 2.802350
4.024736; 2.062414
2.157416; 3.234216
4.613606; 2.252756
4.105349; 3.556552
2.401613; 2.608626
3.041228; 3.940746
2.129183; 3.304340
2.772791; 2.700268
4.919498; 3.700520
2.935571; 3.771206
3.847124; 3.885912
3.200897; 3.227986
4.307729; 3.284682
3.116948; 3.889108
4.562633; 3.537672
3.037190; 2.090952
4.400132; 3.829108
3.987752; 2.375196
3.671855; 2.728734
3.446678; 3.382312
2.555099; 2.691308
2.533643; 3.488892
3.542528; 3.903662
3.832796; 2.007388
2.955329; 3.845578
4.667894; 3.868302
4.597238; 2.579194
2.193488; 2.302682
4.795814; 2.873624
2.287685; 2.605004
2.616947; 3.915954
3.043934; 3.044090
4.617596; 3.053828
2.677985; 2.859634
4.673843; 2.449148
3.911975; 3.185332
3.710684; 3.630414
3.011336; 3.201514
2.850170; 3.896088
3.813353; 3.203666
4.612502; 2.987498
2.157008; 2.505864
2.899094; 2.233666
3.212819; 2.463274
2.209991; 3.000336
2.151473; 2.551292
3.374438; 2.796938
2.942129; 3.694060
4.776149; 2.112782
2.830541; 2.666032
2.842895; 3.828344
3.326105; 3.702386
2.737193; 3.558294
3.355850; 3.058242
4.181576; 3.145508
3.941918; 2.228756
2.199509; 3.399286
3.101930; 2.732404
4.449428; 3.543166
2.342573; 3.772946
2.815253; 3.362068
4.035416; 2.492498
2.238509; 3.017734
2.279837; 3.042476
3.695774; 3.772956
3.111818; 3.692446
2.951009; 3.625282
2.641307; 3.125468
2.324423; 2.364142
3.824624; 3.670666
4.264475; 2.511028
4.849133; 3.642658
3.414527; 2.634042
4.111649; 2.575970
3.814868; 2.668852
4.072433; 2.786118
2.046380; 2.738566
3.917927; 3.222630
4.634450; 2.497880
3.946715; 3.919522
2.406257; 2.039022
4.417952; 2.904844
3.045515; 2.039506
3.594524; 2.913292
2.605475; 2.279432
4.424993; 3.913300
4.734749; 2.548788
2.882993; 2.766184
3.774245; 3.029132
2.562290; 3.425446
4.546976; 3.756482
2.317346; 3.728904
4.291628; 3.490182
4.976357; 2.316756
4.982096; 3.282048
2.354417; 2.258902
2.530664; 2.880952
2.294675; 3.050786
3.380687; 3.259466
3.495173; 2.356812
4.308350; 2.613444
3.954227; 2.394770
3.743348; 3.891480
2.290487; 3.377766
4.929977; 2.568518
3.204818; 3.651302
4.036556; 2.047480
2.619368; 3.918160
4.306496; 2.397150
3.901433; 2.558432
3.067856; 3.503900
4.775057; 3.065680
2.577278; 2.046488
3.723755; 2.338016
3.958931; 2.145952
4.591298; 3.877558
4.688150; 3.030350
3.957548; 3.987036
4.931804; 3.498692
4.047203; 3.907854
3.649871; 3.200718
4.338734; 2.457620
3.872297; 3.004772
4.112726; 3.818566
4.102886; 2.676106
4.114553; 3.146532
3.819068; 2.292444
2.318318; 3.597564
2.508398; 3.361382
3.452426; 2.677592
2.810057; 2.695818
4.381781; 2.332138
4.589252; 2.892888
2.478761; 3.680704
4.136426; 2.716680
2.931893; 2.524198
3.425153; 2.180420
2.021783; 3.231004
3.777788; 3.423008
3.574358; 3.619820
2.148671; 3.491978
3.149528; 3.311826
4.676636; 2.011268
4.913144; 3.156060
2.608031; 2.910380
3.299534; 2.945392
2.958353; 3.486916
3.916295; 3.397776
2.569706; 2.629408
3.617720; 3.804088
2.568188; 3.699744
4.041485; 3.328894
3.369302; 3.375514
2.839850; 3.130764
3.197783; 2.642176
4.674935; 3.930340
3.750287; 3.582346
2.412308; 2.951282
2.939480; 2.216968
3.710072; 3.031674
2.240078; 3.039108
4.965602; 2.798956
2.789036; 2.287302
2.295098; 3.938532
3.375068; 2.307916
3.162986; 2.328208
3.560546; 2.136316
4.485656; 2.985936
2.816801; 3.249708
3.724109; 3.343056
4.837826; 2.932696
2.459150; 3.058742
4.321619; 2.580972
3.564095; 2.174066
3.196910; 3.215482
3.808613; 3.990698
2.381885; 2.215514
3.184481; 3.813320
2.754224; 2.019090
4.627778; 2.452232
4.039565; 2.527178
3.170663; 3.432780
4.544297; 3.470250
2.628074; 2.240732
3.079937; 3.568122
2.924738; 2.611842
4.300283; 2.922592
3.054932; 2.113974
4.255349; 3.746018
2.432060; 3.334210
4.991306; 2.526486
3.987362; 3.281500
3.113000; 3.147266
3.642230; 3.244818
3.749534; 2.846672
4.545575; 3.558772
2.609831; 3.510196
3.487328; 2.102752
3.470669; 3.410268
4.064282; 3.700404
2.016644; 3.992680
4.017425; 3.544618
3.372911; 2.048240
4.487888; 2.418840
3.240443; 2.979338
3.178631; 2.821168
4.258736; 2.110664
2.154002; 2.247826
3.886895; 2.230192
2.788022; 3.456992
3.615296; 3.255102
3.523646; 2.516124
3.147950; 2.007316
4.477370; 2.778450
2.675432; 3.027770
2.718284; 2.461384
3.530675; 2.856510
3.558062; 3.935724
3.357125; 3.730004
4.080902; 2.764418
4.613069; 2.173024
2.927435; 3.247872
3.974588; 3.753662
2.792603; 3.607026
4.975781; 2.086454
3.596027; 2.093422
4.012334; 3.112486
2.914319; 3.139560
3.679703; 2.261128
4.877018; 2.602796
3.933347; 3.429572
3.596270; 3.342052
2.429123; 3.135592
3.916667; 2.223538
4.847453; 3.697750
3.481934; 3.640348
3.355217; 3.606246
4.881386; 2.219870
4.039862; 3.482030
3.289403; 2.376466
4.352726; 3.923620
2.704832; 2.910042
3.554162; 3.079436
2.074403; 3.188614
2.559902; 3.967614
4.687115; 2.694870
2.644835; 3.888296
2.055383; 2.715974
2.084888; 2.347404
3.409268; 3.954894
2.067734; 2.960172
4.392866; 3.981338
2.849627; 2.548872
3.850871; 2.959030
2.046356; 2.093516
4.003244; 3.599388
2.025704; 2.838088
2.764145; 2.085948
3.425342; 3.591738
3.911846; 3.323496
2.888084; 2.098678
2.027549; 3.021948
4.980461; 3.087994
3.155939; 2.043568
4.153097; 2.742842
3.546749; 2.513258
4.554521; 3.659114
2.741897; 2.269432
2.311982; 2.761216
2.391749; 2.238892
3.282098; 2.629366
3.306476; 3.904572
4.201181; 2.413120
4.985783; 2.417684
2.007287; 2.297790
4.611770; 3.629618
2.594702; 2.792252
2.977349; 3.416148
4.820369; 2.454896
2.738630; 2.348348
3.796607; 3.523586
3.292412; 2.900752
3.774053; 3.356206
2.304332; 2.423394
3.725189; 2.464054
4.542485; 2.004858
2.189186; 2.565974
4.864145; 3.593580
3.468641; 2.932656
2.016896; 2.016656
2.394725; 2.785148
4.469414; 3.692324
2.915156; 3.330546
3.662708; 3.523054
4.678166; 3.600892
4.807106; 2.983182
2.235773; 2.733012
3.374960; 3.339884
3.682883; 3.119528
3.193973; 2.272048
2.924432; 2.490972
3.964415; 2.742412
3.585422; 2.251744
2.503988; 3.068746
3.776603; 3.379960
2.177162; 2.480256
3.796721; 2.797088
2.258870; 3.807918
3.740507; 3.281052
3.996461; 2.945782
4.871972; 2.235082
3.442505; 3.104536
3.452141; 2.911014
2.666630; 3.122720
2.045813; 2.273108
2.641208; 3.679534
3.146120; 3.737082
2.632922; 2.853732
4.983239; 3.790644
3.432776; 2.205932
3.755909; 3.073292
3.029285; 2.368420
3.354626; 2.858770
3.813563; 2.063422
3.758792; 3.572720
2.062865; 2.119880
4.711703; 2.036284
3.836624; 2.775896
3.420947; 2.701542
3.396980; 2.010544
3.461975; 3.358792
4.535120; 2.771434
3.643811; 3.144732
4.437752; 2.117406
3.403064; 2.580352
2.485007; 3.138686
3.029522; 2.042232
2.809715; 3.589432
4.900562; 3.748854
4.479281; 2.138940
3.982361; 3.694764
3.937286; 2.162082
4.596572; 2.515942
3.406967; 3.711050
2.375282; 2.902004
4.582394; 2.257542
2.391194; 2.444380
3.543464; 2.389376
4.383668; 3.686848
4.309229; 3.557192
2.400800; 2.895528
3.043820; 3.986252
3.406643; 3.235690
4.363526; 3.904174
2.025872; 3.228540
2.064671; 2.371528
4.934012; 3.334638
2.800415; 2.719762
3.324926; 2.504292
2.646218; 2.166176
4.109444; 2.152408
2.635577; 2.699798
4.444238; 2.485400
2.182817; 3.218604
3.807428; 3.661364
3.163697; 3.472154
4.384394; 2.504382
2.736665; 3.560062
4.610108; 2.066796
4.196354; 2.790026
2.492060; 3.507350
3.742331; 2.284048
3.262985; 3.695164
3.505715; 2.757978
3.848240; 2.467328
3.386234; 2.638458
4.478660; 3.347874
2.556440; 3.281934
3.298967; 2.492838
2.750807; 2.070932
3.780359; 2.309040
2.863685; 3.809206
3.220133; 3.066900
4.053905; 3.586200
2.249600; 2.833506
2.564339; 2.494440
2.511287; 3.537780
4.716791; 2.215552
2.398472; 2.815004
2.009351; 3.497808
2.472554; 2.930390
3.753455; 3.967478
3.966455; 2.572634
3.874118; 2.176948
2.147264; 3.749950
3.920876; 2.317786
3.637544; 3.856374
2.190491; 3.905118
4.933970; 3.496264
4.236977; 2.122380
4.043711; 3.867544
4.474289; 3.703332
2.657042; 3.460720
3.427382; 3.736380
3.962642; 2.957824
2.400341; 3.623466
3.381377; 3.435864
4.386416; 2.231888
3.561806; 2.840356
4.162313; 3.139380
4.434515; 2.722126
4.185752; 3.747410
4.416809; 3.584162
4.478795; 3.567186
2.169695; 2.176552
3.083405; 3.475604
2.066147; 2.371796
2.317463; 3.514830
3.297830; 2.195934
3.876818; 3.206354
3.730637; 2.550810
3.244730; 2.074678
3.529067; 3.453468
4.008905; 2.060582
3.989792; 2.780812
3.799946; 3.982242
4.254410; 2.657132
4.594481; 3.114146
3.910997; 3.382184
4.571054; 3.387128
4.338104; 3.469010
3.294098; 2.635538
3.310268; 2.107078
3.774611; 3.738732
2.454521; 3.466990
3.417629; 3.456772
2.026700; 2.807610
2.846231; 3.037178
2.391617; 3.903426
3.646643; 3.587606
4.575413; 2.297726
4.354775; 3.219882
4.981343; 3.299504
4.050098; 3.261560
4.571588; 3.080768
2.973032; 2.305832
2.824670; 2.544124
3.412058; 3.423292
4.525862; 2.124446
2.292092; 3.986922
4.387154; 3.139816
2.714597; 2.641940
4.921139; 3.040554
4.518677; 3.241210
4.965026; 2.776880
3.243224; 3.693626
2.160965; 3.431370
4.919321; 2.094872
4.645367; 3.312946
2.583704; 3.477970
4.139630; 3.037824
4.675706; 3.976200
2.921981; 3.757880
2.648294; 2.298562
3.372545; 2.626924
2.428226; 3.539170
3.199166; 3.794586
2.271665; 3.779576
4.801766; 3.860228
3.531179; 2.877232
4.504721; 2.882306
2.856290; 3.777124
2.470517; 3.549778
3.357053; 3.109960
3.294086; 3.293838
4.430954; 2.289144
4.046552; 2.437144
3.947072; 3.011726
2.292536; 2.762948
3.965432; 3.110054
2.633867; 2.628476
4.522892; 3.222022
4.183649; 3.863038
3.502397; 3.323612
3.133955; 3.055088
2.301266; 2.425784
4.906094; 3.804408
3.853421; 3.283778
