r;theta;x;y
0.806434;4.434465;-0.221253;-0.775488
0.697197;1.664177;-0.065010;0.694159
0.661537;2.073703;-0.318844;0.579629
0.807463;0.567277;0.680988;0.433881
0.565065;5.374957;0.347597;-0.445506
0.460782;4.736359;0.011044;-0.460650
0.903039;5.168869;0.398052;-0.810577
0.423039;4.368579;-0.142596;-0.398282
0.788823;5.901482;0.732053;-0.293838
0.648879;0.584041;0.541322;0.357792
0.949824;4.036029;-0.594550;-0.740726
0.786230;3.928097;-0.555333;-0.556563
0.629126;0.431290;0.571515;0.263002
0.713985;0.630744;0.576606;0.421069
0.716670;5.792538;0.632123;-0.337693
0.791509;4.274470;-0.335644;-0.716819
0.379513;0.707298;0.288475;0.246601
0.972196;3.654690;-0.847004;-0.477230
0.979267;3.752086;-0.802377;-0.561386
0.819724;1.748372;-0.144799;0.806833
0.984361;2.517163;-0.798609;0.575491
0.740561;4.928820;0.159032;-0.723283
0.472516;4.570339;-0.066895;-0.467756
0.998038;5.312515;0.563638;-0.823645
0.427778;2.620867;-0.371080;0.212824
0.674402;0.535070;0.580143;0.343878
0.758835;0.458515;0.680455;0.335873
0.476118;6.104932;0.468573;-0.084421
0.376322;1.588477;-0.006653;0.376263
0.767051;1.078107;0.362813;0.675821
0.831311;1.349974;0.182084;0.811125
0.922978;5.247138;0.470373;-0.794127
0.918573;1.969194;-0.356353;0.846634
0.965982;5.043764;0.314276;-0.913429
0.954238;0.762917;0.689745;0.659410
0.284610;2.487438;-0.225856;0.173182
0.722524;3.954844;-0.496475;-0.524932
0.834677;1.644083;-0.061116;0.832437
0.597348;4.352777;-0.210213;-0.559138
0.789639;0.352939;0.740966;0.272944
0.331497;0.492275;0.292135;0.156676
0.375940;4.308506;-0.147741;-0.345693
0.817114;5.556667;0.610786;-0.542786
0.416776;2.046094;-0.190718;0.370579
0.370386;4.788227;0.028063;-0.369322
0.705147;5.204136;0.332947;-0.621593
0.702337;5.437927;0.466027;-0.525448
0.423939;5.362114;0.256469;-0.337561
0.422942;0.709039;0.321008;0.275379
0.810029;3.806366;-0.637539;-0.499692
0.484013;1.592800;-0.010649;0.483896
0.041110;1.713186;-0.005834;0.040694
0.631892;4.388032;-0.201383;-0.598942
0.225120;1.711948;-0.031671;0.222881
0.625414;4.236180;-0.286698;-0.555830
0.573269;0.109233;0.569852;0.062496
0.518564;6.197232;0.516650;-0.044518
0.468462;2.845887;-0.448130;0.136517
0.933109;2.470297;-0.730640;0.580394
0.882374;0.049499;0.881293;0.043659
0.819501;4.977332;0.214590;-0.790907
0.593712;4.280181;-0.248692;-0.539116
0.810951;0.305174;0.773480;0.243658
0.731176;5.256017;0.378197;-0.625769
0.401767;4.442954;-0.106945;-0.387272
0.665074;5.730504;0.566058;-0.349145
0.690632;2.789822;-0.648341;0.237964
0.837289;5.505704;0.596721;-0.587347
0.811630;4.723272;0.008832;-0.811582
0.385649;3.557778;-0.352729;-0.155908
0.970718;6.243689;0.969961;-0.038329
0.763952;4.571357;-0.107385;-0.756367
0.989967;2.007057;-0.418314;0.897245
0.834772;5.345276;0.493746;-0.673096
0.844152;2.987196;-0.834111;0.129817
0.612337;5.658178;0.496580;-0.358280
0.885408;1.531859;0.034466;0.884737
0.762718;2.774579;-0.711924;0.273686
0.540715;3.975434;-0.363380;-0.400410
0.891325;6.095588;0.875687;-0.166231
0.582949;1.487764;0.048348;0.580940
0.631295;5.132118;0.257261;-0.576498
0.444018;0.625717;0.359896;0.260052
0.457618;2.338897;-0.317939;0.329133
0.606358;5.494595;0.427389;-0.430126
0.968755;5.191890;0.446922;-0.859504
0.931776;0.241658;0.904701;0.222985
0.264994;5.329656;0.153381;-0.216093
0.935011;4.819618;0.100068;-0.929641
0.464026;3.687218;-0.396651;-0.240808
0.871117;3.708820;-0.734695;-0.468047
0.060984;3.410463;-0.058793;-0.016200
0.913280;3.678541;-0.784757;-0.467158
0.707624;4.038869;-0.441374;-0.553101
0.467086;1.854759;-0.130859;0.448380
0.782911;0.467155;0.699024;0.352582
0.219843;0.072144;0.219271;0.015847
0.944008;4.786751;0.070133;-0.941400
0.792099;3.876210;-0.587807;-0.530947
0.366173;3.213491;-0.365227;-0.026305
0.701006;3.700300;-0.594412;-0.371597
0.581170;2.259540;-0.369373;0.448690
0.379123;5.807756;0.337077;-0.173532
0.455914;0.112978;0.453008;0.051399
0.831504;5.903248;0.772208;-0.308374
0.348098;6.073302;0.340459;-0.072525
0.727879;0.784713;0.515041;0.514336
0.160440;5.530717;0.117122;-0.109652
0.476132;3.307928;-0.469561;-0.078833
0.198492;2.795207;-0.186703;0.067388
0.581394;4.098823;-0.334759;-0.475348
0.188608;5.671850;0.154448;-0.108254
0.424479;2.783935;-0.397617;0.148602
0.815192;2.035469;-0.365312;0.728756
0.244939;1.979034;-0.097239;0.224810
0.914002;3.464586;-0.866738;-0.290110
0.950733;4.332319;-0.352708;-0.882888
0.954475;3.543597;-0.878383;-0.373452
0.360825;3.991287;-0.238222;-0.271008
0.762864;2.123377;-0.400417;0.649329
0.758132;4.417921;-0.220033;-0.725499
0.551853;3.901387;-0.400081;-0.380101
0.586837;2.075229;-0.283625;0.513746
0.132356;3.588202;-0.119374;-0.057166
0.610826;0.357620;0.572181;0.213817
0.729591;1.429299;0.102891;0.722299
0.474992;3.568070;-0.432446;-0.196488
0.360809;5.794046;0.318499;-0.169532
0.104657;1.954536;-0.039182;0.097045
0.496092;3.690115;-0.423313;-0.258676
0.791231;3.756453;-0.646321;-0.456417
0.372433;0.290874;0.356788;0.106810
0.896504;3.556792;-0.820334;-0.361625
0.781201;5.867961;0.714819;-0.315133
0.448681;4.452196;-0.115431;-0.433579
0.521403;1.837398;-0.137366;0.502983
0.963366;3.621647;-0.854477;-0.444909
0.655521;1.711873;-0.092172;0.649009
0.650414;2.810004;-0.614984;0.211740
0.918441;1.963495;-0.351472;0.848528
0.143161;5.605783;0.111551;-0.089729
0.734833;1.546367;0.017949;0.734614
0.988138;1.171915;0.383781;0.910565
0.827415;6.203823;0.824811;-0.065597
0.705401;5.847905;0.639623;-0.297442
0.301699;4.021170;-0.192326;-0.232449
0.211974;1.443424;0.026927;0.210257
0.828422;5.332244;0.481245;-0.674304
0.892082;5.107664;0.343507;-0.823294
0.884629;3.226271;-0.881459;-0.074820
0.722149;3.586323;-0.651903;-0.310679
0.567679;2.824763;-0.539425;0.176864
0.814577;4.724761;0.010077;-0.814515
0.488242;0.543967;0.417770;0.252682
0.845900;3.759016;-0.689724;-0.489722
0.956779;1.585845;-0.014397;0.956671
0.700324;6.105748;0.689329;-0.123612
0.121897;2.933437;-0.119266;0.025191
0.397839;4.394931;-0.124186;-0.377960
0.985186;1.082078;0.462540;0.869856
0.382818;0.387132;0.354488;0.144527
0.901225;1.203123;0.323941;0.840993
0.898719;0.093261;0.894813;0.083694
0.200340;3.791934;-0.159446;-0.121297
0.586605;2.130352;-0.311375;0.497142
0.795823;5.438757;0.528553;-0.594951
0.953854;6.004174;0.916967;-0.262696
0.911884;3.602615;-0.816681;-0.405664
0.473197;3.683605;-0.405374;-0.244104
0.419882;5.902820;0.389873;-0.155885
0.429570;0.576350;0.360176;0.234101
0.438016;1.202206;0.157818;0.408597
0.761473;4.543177;-0.128237;-0.750597
0.811300;4.637726;-0.060518;-0.809040
0.650035;0.912017;0.397920;0.514008
0.954115;3.575729;-0.865605;-0.401327
0.454716;1.501015;0.031705;0.453610
0.872112;3.335203;-0.855817;-0.167797
0.503723;1.992191;-0.206040;0.459657
0.806642;3.756358;-0.658953;-0.465245
0.415302;1.784456;-0.088060;0.405859
0.989848;3.761523;-0.805656;-0.575081
0.869454;2.058899;-0.407732;0.767923
0.829693;6.156686;0.823064;-0.104676
0.956006;5.433027;0.630834;-0.718329
0.660062;3.863097;-0.495583;-0.435981
0.687586;0.904100;0.425198;0.540352
0.897869;0.330590;0.849250;0.291449
0.931107;6.162096;0.924289;-0.112472
0.554152;1.819020;-0.136145;0.537167
0.354796;1.366084;0.072125;0.347387
0.612335;5.334418;0.356799;-0.497643
0.986238;4.095914;-0.570206;-0.804693
0.616290;1.422532;0.091039;0.609528
0.984354;0.191537;0.966353;0.187389
0.583608;4.132954;-0.319555;-0.488347
0.911505;5.257455;0.472592;-0.779421
0.506405;3.686929;-0.432952;-0.262675
0.405505;5.936586;0.381391;-0.137750
0.752768;3.736824;-0.623306;-0.422077
0.570861;3.259051;-0.566927;-0.066898
0.852008;5.018104;0.256433;-0.812502
0.813994;3.343189;-0.797509;-0.162989
0.606319;3.327242;-0.595901;-0.111917
0.716110;4.239309;-0.326281;-0.637459
0.579142;0.974183;0.325388;0.479092
0.639123;4.463324;-0.157543;-0.619402
0.063600;2.394798;-0.046674;0.043203
0.937335;5.656193;0.759050;-0.549946
0.351993;5.325308;0.202486;-0.287921
0.668616;6.162856;0.663781;-0.080260
0.147248;1.746028;-0.025671;0.144993
0.904212;1.747530;-0.158974;0.890127
0.929883;6.170295;0.923964;-0.104751
0.472192;5.954537;0.446920;-0.152406
0.305154;3.448514;-0.290894;-0.092195
0.991332;5.146161;0.416654;-0.899522
0.929439;4.054703;-0.568154;-0.735566
0.931383;4.698767;-0.012687;-0.931296
0.831399;5.633755;0.662150;-0.502774
0.968964;3.411663;-0.933841;-0.258519
0.227346;2.182590;-0.130573;0.186109
0.877323;3.594504;-0.788868;-0.383903
0.494839;4.073339;-0.295139;-0.397189
0.994307;5.561354;0.746324;-0.656998
0.110426;2.737546;-0.101535;0.043413
0.930573;0.212849;0.909573;0.196579
0.844738;4.294966;-0.342462;-0.772206
0.558573;0.594496;0.462739;0.312852
0.426556;0.322459;0.404571;0.135176
0.747438;4.972645;0.192337;-0.722267
0.774706;3.401735;-0.748639;-0.199269
0.781318;6.159897;0.775388;-0.096084
0.838499;6.247277;0.837959;-0.030103
0.853352;5.721833;0.722393;-0.454266
0.943888;4.191519;-0.469712;-0.818716
0.673530;5.922600;0.630215;-0.237636
0.728576;1.403268;0.121487;0.718376
0.717422;1.834948;-0.187312;0.692538
0.622882;3.162585;-0.622745;-0.013075
0.420901;2.514380;-0.340790;0.247023
0.674824;3.515291;-0.628250;-0.246352
0.974887;4.306005;-0.385363;-0.895488
0.871432;1.648758;-0.067870;0.868785
0.544326;2.875783;-0.525209;0.142990
0.560115;2.332984;-0.386763;0.405146
0.499116;2.703347;-0.451948;0.211801
0.955358;2.362019;-0.679463;0.671594
0.962799;0.830273;0.649576;0.710656
0.608450;1.077836;0.287940;0.536006
0.206882;1.640772;-0.014465;0.206375
0.915775;0.080387;0.912818;0.073537
0.848587;5.565771;0.639417;-0.557894
0.867458;1.475261;0.082747;0.863503
0.833194;0.882574;0.529216;0.643540
0.504468;5.474992;0.348489;-0.364751
0.238734;1.421426;0.035527;0.236076
0.973242;0.046483;0.972191;0.045223
0.954751;4.439661;-0.257171;-0.919463
0.519429;1.305897;0.135993;0.501310
0.405326;0.627609;0.328085;0.238012
0.761016;5.841842;0.688095;-0.325072
0.215615;0.051566;0.215329;0.011114
0.552889;3.077649;-0.551759;0.035330
0.810371;1.207942;0.287636;0.757606
0.813244;4.395095;-0.253730;-0.772649
0.984754;0.102812;0.979554;0.101066
0.478172;4.334393;-0.176473;-0.444415
0.646943;6.164634;0.642402;-0.076516
0.664069;0.708417;0.504289;0.432064
0.348709;1.330948;0.082838;0.338727
0.707440;1.122127;0.306865;0.637422
0.661856;2.812812;-0.626405;0.213706
0.838058;2.196620;-0.490906;0.679230
0.818913;6.108186;0.806406;-0.142579
0.271652;2.207032;-0.161408;0.218500
0.767064;1.063699;0.372518;0.670535
0.530112;0.950206;0.308268;0.431265
0.421307;0.647526;0.336026;0.254139
0.800658;5.241440;0.404103;-0.691197
0.900921;5.144496;0.377293;-0.818113
0.223730;4.909675;0.043853;-0.219390
0.913857;1.751143;-0.163919;0.899036
0.686469;1.593856;-0.015828;0.686287
0.881015;5.731691;0.750398;-0.461617
0.605325;2.602100;-0.519350;0.310956
0.352214;5.446837;0.236046;-0.261414
0.330274;0.492985;0.290946;0.156305
0.911546;5.098321;0.343127;-0.844500
0.654267;3.151237;-0.654236;-0.006310
0.547652;0.114429;0.544071;0.062531
0.923469;2.542566;-0.762679;0.520687
0.433020;4.085114;-0.254157;-0.350586
0.745582;5.537736;0.547841;-0.505730
0.867884;4.481784;-0.198370;-0.844910
0.481572;3.549265;-0.442106;-0.190931
0.729431;5.015986;0.218067;-0.696072
0.588457;5.551553;0.437862;-0.393140
0.770308;2.097792;-0.387418;0.665794
0.808442;2.322020;-0.551789;0.590853
0.496087;3.369980;-0.483205;-0.112318
0.885267;5.570100;0.669570;-0.579115
0.958954;5.609496;0.749447;-0.598266
0.982329;4.715581;0.003136;-0.982324
0.469632;5.713847;0.395551;-0.253167
0.876581;3.270254;-0.869336;-0.112471
0.963120;3.903058;-0.697131;-0.664536
0.961841;3.967568;-0.651975;-0.707155
0.520919;3.022413;-0.517224;0.061936
0.716112;3.398782;-0.692558;-0.182153
0.843020;4.679264;-0.027920;-0.842557
0.788776;4.769591;0.045095;-0.787486
0.243719;6.084951;0.238946;-0.047998
0.801661;4.101494;-0.459834;-0.656669
0.904808;5.105666;0.346738;-0.835733
0.149446;0.407018;0.137237;0.059162
0.590712;2.025598;-0.259491;0.530665
0.683842;1.687249;-0.079455;0.679210
0.855287;2.718169;-0.779754;0.351424
0.731706;5.982026;0.698775;-0.217044
0.584806;1.908769;-0.193907;0.551723
0.687420;4.938270;0.153958;-0.669957
0.664329;2.498735;-0.531720;0.398255
0.646071;1.439113;0.084831;0.640478
0.628546;5.844770;0.569102;-0.266821
0.535095;0.664459;0.421254;0.329958
0.437384;5.708243;0.367063;-0.237844
0.929976;1.575220;-0.004114;0.929967
0.627135;0.149973;0.620095;0.093701
0.647943;1.331878;0.153337;0.629538
0.914582;2.778198;-0.854856;0.325087
0.526074;4.409251;-0.157042;-0.502087
0.530001;4.677166;-0.018665;-0.529672
0.697596;0.078012;0.695474;0.054366
0.832680;0.138450;0.824712;0.114917
0.982082;0.222136;0.957952;0.216366
0.917702;2.745953;-0.846810;0.353681
0.581082;5.025681;0.179085;-0.552797
0.592512;4.744207;0.018849;-0.592212
0.170012;4.688136;-0.004123;-0.169962
0.449045;1.980661;-0.178938;0.411852
0.606831;5.713288;0.510925;-0.327413
0.860278;4.708946;-0.002962;-0.860273
0.822407;0.838032;0.550130;0.611319
0.538213;0.604342;0.442882;0.305824
0.587667;4.036859;-0.367474;-0.458601
0.233882;0.869957;0.150821;0.178757
0.586721;2.108650;-0.300573;0.503882
0.631826;2.181729;-0.362436;0.517537
0.929715;0.581578;0.776867;0.510733
0.607674;5.207856;0.288914;-0.534599
0.802662;4.572884;-0.111613;-0.794864
0.884444;6.169611;0.878746;-0.100235
0.726401;4.081953;-0.428211;-0.586766
0.503329;0.458145;0.451423;0.222615
0.955069;2.858730;-0.917115;0.266565
0.951052;5.006141;0.275373;-0.910313
0.603555;4.050009;-0.371183;-0.475922
0.739057;3.499646;-0.692186;-0.259004
0.882019;2.213126;-0.528385;0.706234
0.808189;4.019109;-0.516484;-0.621622
0.997355;1.408835;0.160828;0.984302
0.882111;5.374071;0.542009;-0.695950
0.748215;1.114160;0.329912;0.671553
0.450048;5.909638;0.419012;-0.164232
0.519505;0.553951;0.441814;0.273286
0.877157;2.704943;-0.794856;0.370955
0.903306;0.427238;0.822111;0.374292
0.642206;5.403370;0.409274;-0.494898
0.847149;4.183150;-0.427705;-0.731252
0.670254;0.918407;0.406903;0.532608
0.798187;5.466956;0.546737;-0.581534
0.971041;3.253019;-0.965019;-0.107976
0.717406;3.073269;-0.715733;0.048977
0.273350;5.082978;0.098997;-0.254793
0.598088;1.534624;0.021629;0.597697
0.982342;5.458693;0.666941;-0.721238
0.684446;4.669129;-0.029600;-0.683805
0.850934;3.422099;-0.817675;-0.235575
0.959395;2.783344;-0.898485;0.336397
0.696557;4.440183;-0.187274;-0.670910
0.728798;4.844009;0.095648;-0.722495
0.808414;5.425286;0.528726;-0.611542
0.596069;0.414458;0.545603;0.240033
0.489679;3.702750;-0.414582;-0.260591
0.498080;4.329284;-0.186183;-0.461974
0.857601;2.522944;-0.698656;0.497353
0.747743;4.262519;-0.325155;-0.673346
0.958788;3.707984;-0.809066;-0.514477
0.826970;3.206599;-0.825224;-0.053720
0.956806;0.261311;0.924325;0.247189
0.868671;5.532175;0.634998;-0.592761
0.954132;4.645838;-0.063452;-0.952019
0.789676;0.947548;0.460915;0.641207
0.532965;0.379372;0.495070;0.197377
0.770578;1.794453;-0.170911;0.751385
0.532361;4.029344;-0.336004;-0.412928
0.237790;5.886980;0.219369;-0.091768
0.710458;2.587680;-0.604225;0.373715
0.720595;4.678064;-0.024729;-0.720170
0.719378;1.782502;-0.151161;0.703317
0.974636;1.589552;-0.018279;0.974465
0.827788;0.159518;0.817278;0.131487
0.669133;3.798230;-0.529987;-0.408477
0.784558;0.826987;0.531222;0.577352
0.338901;3.336434;-0.332489;-0.065615
0.830397;2.424022;-0.625626;0.546033
0.963242;0.730603;0.717396;0.642789
0.353840;3.464693;-0.335531;-0.112347
0.516804;5.815760;0.461367;-0.232866
0.357987;2.370193;-0.256654;0.249567
0.459568;5.830262;0.413231;-0.201105
0.136081;4.926646;0.028934;-0.132969
0.617422;0.248946;0.598389;0.152122
0.843975;5.657801;0.684243;-0.494070
0.885527;1.443876;0.112090;0.878404
0.429140;1.573473;-0.001149;0.429138
0.694827;5.462570;0.473713;-0.508312
0.525180;5.846655;0.475931;-0.222045
0.995115;2.561648;-0.832407;0.545300
0.760589;3.904748;-0.549646;-0.525723
0.674582;1.684239;-0.076363;0.670246
0.085182;2.405813;-0.063146;0.057171
0.949045;4.076600;-0.563555;-0.763605
0.671321;1.054143;0.331615;0.583698
0.757904;0.598027;0.626368;0.426710
0.247695;4.936209;0.054977;-0.241517
0.151970;0.501844;0.133232;0.073104
0.293384;2.540323;-0.241930;0.165964
0.345678;5.016301;0.103446;-0.329836
0.906159;2.638957;-0.794081;0.436530
0.167836;0.033213;0.167744;0.005573
0.432183;3.210419;-0.431160;-0.029722
0.625326;2.906576;-0.608136;0.145613
0.978688;5.640032;0.783155;-0.586940
0.621809;3.369836;-0.605683;-0.140695
0.720486;5.288614;0.392566;-0.604146
0.566334;0.268342;0.546066;0.150154
0.473926;1.391223;0.084648;0.466305
0.831576;1.204047;0.298189;0.776275
0.951601;4.915273;0.191743;-0.932083
0.535546;6.075199;0.524005;-0.110585
0.290284;1.947191;-0.106700;0.269963
0.750414;1.070272;0.360113;0.658361
0.480169;1.250140;0.151344;0.455694
0.984230;3.569088;-0.895656;-0.408055
0.367861;6.263563;0.367791;-0.007218
0.757182;2.023839;-0.331421;0.680797
0.155512;3.020384;-0.154371;0.018803
0.885833;6.170182;0.880183;-0.099889
0.615101;4.320947;-0.234675;-0.568574
0.186261;5.638839;0.148914;-0.111882
0.727605;2.233214;-0.447495;0.573722
0.969617;1.698766;-0.123743;0.961688
0.305287;0.930087;0.182489;0.244740
0.679704;3.236450;-0.676648;-0.064378
0.964530;4.704893;-0.007230;-0.964503
0.999173;0.091634;0.994981;0.091430
0.758330;3.527808;-0.702472;-0.285651
0.430027;2.023047;-0.187918;0.386794
0.526106;0.965298;0.299444;0.432574
0.943407;2.589357;-0.803173;0.494903
0.387955;6.155593;0.384801;-0.049366
0.856862;1.097629;0.390479;0.762718
0.678530;0.221577;0.661941;0.149119
0.820402;2.231184;-0.503254;0.647916
0.850273;4.446950;-0.223055;-0.820495
0.876872;4.830048;0.102934;-0.870810
0.761271;1.416318;0.117133;0.752205
0.197719;1.188056;0.073841;0.183413
0.611099;3.148448;-0.611085;-0.004189
0.839156;5.152922;0.357834;-0.759037
0.875357;1.375270;0.170067;0.858678
0.913618;5.388881;0.571981;-0.712415
0.544704;3.367618;-0.530849;-0.122071
0.423845;3.603338;-0.379459;-0.188828
0.830425;3.682035;-0.712074;-0.427266
0.992773;2.239742;-0.615677;0.778806
0.752136;4.522706;-0.141813;-0.738645
0.217972;3.408396;-0.210260;-0.057468
0.520988;4.527488;-0.095783;-0.512107
0.643365;6.247962;0.642966;-0.022657
0.971945;1.148717;0.398165;0.886647
0.873567;0.254871;0.845347;0.220244
0.638935;2.001609;-0.266825;0.580553
0.479217;4.911440;0.094760;-0.469755
0.579663;2.828590;-0.551499;0.178488
0.775754;0.642512;0.621063;0.464838
0.430601;5.986889;0.411837;-0.125727
0.690129;3.029243;-0.685778;0.077373
0.699154;4.121292;-0.389619;-0.580528
0.235813;4.365388;-0.080195;-0.221758
0.870798;3.503240;-0.814471;-0.308102
0.226363;5.280075;0.121711;-0.190857
0.890910;3.864813;-0.667896;-0.589606
0.618719;0.409350;0.567600;0.246258
0.923054;5.006015;0.267155;-0.883548
0.758878;5.005858;0.219524;-0.726433
0.704207;5.374436;0.432899;-0.555433
0.594662;5.680917;0.490033;-0.336884
0.417054;0.625956;0.337982;0.244340
0.449643;3.204066;-0.448766;-0.028073
0.741490;2.012661;-0.317081;0.670274
0.358546;4.619561;-0.033235;-0.357002
0.522655;3.800278;-0.413314;-0.319905
0.856561;1.748843;-0.151703;0.843020
0.881538;4.959356;0.215504;-0.854791
0.986463;3.364018;-0.962162;-0.217609
0.588952;3.397331;-0.569797;-0.148981
0.612985;0.883328;0.388989;0.473748
0.394723;1.727348;-0.061542;0.389896
0.849758;0.049229;0.848728;0.041816
0.766812;1.872289;-0.227701;0.732224
0.566475;0.527216;0.489554;0.285010
0.391602;1.199265;0.142168;0.364884
0.994010;5.300740;0.551666;-0.826874
0.538974;1.195276;0.197673;0.501417
0.932703;2.240923;-0.579288;0.730999
0.164046;6.273692;0.164038;-0.001557
0.303117;5.129794;0.122880;-0.277093
0.345941;2.148403;-0.188891;0.289819
0.307846;5.634660;0.245346;-0.185942
0.362264;3.670832;-0.312703;-0.182898
0.657407;6.248326;0.657008;-0.022912
0.353460;2.037555;-0.159055;0.315651
0.807087;5.008277;0.235338;-0.772014
0.774082;2.346632;-0.542099;0.552568
0.566815;4.420567;-0.163072;-0.542851
0.433375;0.996042;0.235595;0.363743
0.887392;2.143609;-0.480965;0.745746
0.591096;4.872736;0.094375;-0.583513
0.837351;4.020535;-0.534202;-0.644814
0.694339;3.588277;-0.626213;-0.299939
0.998270;3.198255;-0.996667;-0.056534
0.293143;3.799907;-0.231884;-0.179341
0.570482;1.291873;0.157065;0.548435
0.972987;5.884649;0.896734;-0.377586
0.319989;3.734041;-0.265455;-0.178680
0.721666;0.319996;0.685032;0.227010
0.767296;1.018429;0.402603;0.653187
0.944229;4.753136;0.038463;-0.943445
0.689589;0.044755;0.688898;0.030852
0.360504;5.006518;0.104512;-0.345022
0.843018;1.996652;-0.348251;0.767724
0.686797;3.129925;-0.686750;0.008013
0.418682;2.120173;-0.218617;0.357073
0.523128;2.468067;-0.408891;0.326299
0.988597;1.709793;-0.136970;0.979062
0.981783;3.080131;-0.979929;0.060304
0.883821;0.313091;0.840855;0.272218
0.781885;3.914060;-0.559979;-0.545681
