r;theta;x;y
0.200082;2.178764;-0.114287;0.164230
0.839207;0.111357;0.834009;0.093258
0.926479;1.318577;0.231207;0.897166
0.852931;5.280025;0.458570;-0.719170
0.673951;1.741467;-0.114466;0.664159
0.557466;4.832253;0.066660;-0.553466
0.750672;4.309172;-0.294548;-0.690471
0.958117;0.289887;0.918141;0.273872
0.887582;5.094935;0.331319;-0.823425
0.737307;4.855193;0.104933;-0.729801
0.268168;3.967222;-0.181843;-0.197097
0.678456;3.404136;-0.655207;-0.176084
0.207261;5.212506;0.099387;-0.181877
0.338143;3.483932;-0.318522;-0.113512
0.088323;2.494877;-0.070488;0.053221
0.614848;0.300556;0.587286;0.182027
0.862458;3.761479;-0.701992;-0.501039
0.762830;0.744872;0.560814;0.517105
0.899175;1.944024;-0.327860;0.837272
0.979230;1.650756;-0.078216;0.976102
0.320805;1.694324;-0.039528;0.318361
0.178334;1.148422;0.073104;0.162662
0.686905;2.928875;-0.671422;0.145017
0.478450;4.875695;0.077787;-0.472084
0.890719;4.853981;0.125697;-0.881806
0.740756;5.436809;0.490900;-0.554741
0.959317;3.301022;-0.947151;-0.152297
0.960954;3.013416;-0.953071;0.122835
0.595794;0.237335;0.579092;0.140079
0.184621;2.279364;-0.120142;0.140182
0.975293;5.833781;0.878452;-0.423696
0.962787;4.367002;-0.325962;-0.905929
0.726039;3.197318;-0.724912;-0.040438
0.574397;2.108945;-0.294406;0.493211
0.578466;1.814735;-0.139715;0.561340
0.338714;5.993474;0.324598;-0.096762
0.273564;4.165011;-0.142376;-0.233594
0.369688;0.396010;0.341077;0.142604
0.359203;5.541361;0.264818;-0.242690
0.915980;2.756810;-0.849004;0.343820
0.413307;5.680571;0.340506;-0.234262
0.905763;0.572480;0.761348;0.490668
0.655336;4.673678;-0.025362;-0.654845
0.755455;1.889907;-0.237003;0.717316
0.545861;0.761208;0.395205;0.376533
0.424160;4.809860;0.041278;-0.422147
0.222767;3.915826;-0.159269;-0.155751
0.988380;3.623877;-0.875643;-0.458415
0.363445;1.927857;-0.127032;0.340522
0.955200;6.176792;0.949799;-0.101435
0.334671;3.414823;-0.322257;-0.090309
0.967966;1.173963;0.374119;0.892745
0.454279;3.706954;-0.383591;-0.243366
0.875341;5.351691;0.522259;-0.702472
0.686961;0.763985;0.496044;0.475243
0.538989;4.038442;-0.336369;-0.421147
0.160259;0.696906;0.122892;0.102862
0.500204;6.104121;0.492206;-0.089091
0.609186;5.157974;0.262551;-0.549705
0.888055;1.165053;0.350516;0.815953
0.970602;6.085598;0.951717;-0.190533
0.975160;3.192141;-0.973915;-0.049272
0.769270;5.829753;0.691534;-0.336981
0.291211;1.509347;0.017884;0.290662
0.866611;3.226812;-0.863466;-0.073762
0.472534;5.422508;0.308056;-0.358315
0.238851;4.251197;-0.106293;-0.213897
0.752471;4.899446;0.139935;-0.739345
0.516313;2.088751;-0.255629;0.448590
0.794682;1.601245;-0.024193;0.794313
0.673815;2.754423;-0.623940;0.254412
0.947410;6.258449;0.947120;-0.023433
0.256221;0.928586;0.153468;0.205175
0.695641;5.988561;0.665666;-0.202001
0.696461;1.712526;-0.098379;0.689478
0.372200;5.928047;0.348974;-0.129421
0.870323;3.806498;-0.684922;-0.536976
0.671955;2.194327;-0.392358;0.545508
0.730518;0.330998;0.690865;0.237409
0.325284;1.788647;-0.070304;0.317596
0.752491;5.312119;0.424721;-0.621172
0.814888;0.877415;0.520829;0.626722
0.722530;1.446747;0.089399;0.716978
0.958862;1.916246;-0.324690;0.902215
0.750128;0.422783;0.684080;0.307778
0.748216;3.349384;-0.732121;-0.154356
0.711103;6.118340;0.701463;-0.116692
0.213274;0.550841;0.181728;0.111629
0.798690;0.287481;0.765912;0.226458
0.201936;4.016935;-0.129387;-0.155039
0.913599;4.370986;-0.305882;-0.860871
0.763409;3.720431;-0.639049;-0.417625
0.549078;3.459962;-0.521486;-0.171871
0.970239;2.208521;-0.577650;0.779541
0.776756;3.540738;-0.715698;-0.301872
0.390539;4.309920;-0.152971;-0.359334
0.639512;5.130623;0.259736;-0.584391
0.908620;5.849809;0.824621;-0.381564
0.750449;4.681017;-0.023539;-0.750079
0.867386;4.035169;-0.543529;-0.675969
0.573277;5.205852;0.271549;-0.504884
0.418675;2.203312;-0.247511;0.337680
0.895713;4.631506;-0.072369;-0.892784
0.662070;6.010231;0.637560;-0.178479
0.884806;6.254710;0.884448;-0.025192
0.771929;3.880150;-0.570796;-0.519679
0.831343;4.366940;-0.281509;-0.782231
0.457898;3.197959;-0.457171;-0.025796
0.495671;4.193310;-0.245893;-0.430380
0.927614;2.295826;-0.615154;0.694301
0.864444;3.325948;-0.849796;-0.158463
0.226577;0.981691;0.125890;0.188385
0.928578;5.509901;0.664510;-0.648602
0.776929;2.673062;-0.693202;0.350842
0.371871;2.236670;-0.229722;0.292431
0.260094;2.933839;-0.254501;0.053648
0.429552;4.770760;0.025059;-0.428821
0.904214;3.161498;-0.904035;-0.017997
0.113000;4.852460;0.015776;-0.111893
0.987967;4.999223;0.279513;-0.947603
0.876220;0.554837;0.744775;0.461596
0.964131;6.127645;0.952492;-0.149357
0.885056;4.119080;-0.494841;-0.733796
0.695856;3.426642;-0.667777;-0.195678
0.916139;5.410055;0.588556;-0.702077
0.954337;3.685560;-0.816590;-0.493902
0.624802;3.006178;-0.619083;0.084349
0.861868;1.587359;-0.014274;0.861750
0.933664;2.176715;-0.531738;0.767452
0.440931;0.062939;0.440058;0.027733
0.467722;1.646628;-0.035434;0.466378
0.996646;5.778212;0.872252;-0.482162
0.733288;2.056235;-0.342150;0.648571
0.969099;3.458768;-0.920760;-0.302246
0.784796;5.750566;0.676086;-0.398513
0.928700;2.410645;-0.691456;0.619978
0.059464;4.976490;0.015523;-0.057402
0.935555;1.905144;-0.307005;0.883748
0.981813;2.258673;-0.623352;0.758545
0.921184;5.047076;0.302584;-0.870071
0.469591;1.732218;-0.075473;0.463487
0.951942;0.799517;0.663555;0.682561
0.520087;1.039000;0.263727;0.448262
0.616346;0.893595;0.386212;0.480337
0.167777;0.569602;0.141287;0.090481
0.817673;1.551406;0.015854;0.817519
0.593906;1.119953;0.258780;0.534563
0.826376;2.555918;-0.688652;0.456789
0.147845;3.908449;-0.106462;-0.102586
0.688201;4.007183;-0.446085;-0.524050
0.231586;2.111804;-0.119267;0.198513
0.733336;3.603533;-0.656474;-0.326837
0.802801;2.595232;-0.685930;0.417120
0.936340;3.822979;-0.727256;-0.589773
0.878933;1.518426;0.046009;0.877728
0.963361;3.200604;-0.961684;-0.056817
0.183597;5.241810;0.092723;-0.158463
0.797897;1.911345;-0.266501;0.752075
0.999811;3.348146;-0.978559;-0.205049
0.668147;0.174497;0.658000;0.115999
0.789639;3.966965;-0.535599;-0.580227
0.889403;3.095135;-0.888444;0.041305
0.899782;2.977822;-0.887743;0.146701
0.948364;2.185405;-0.546863;0.774812
0.782520;2.343716;-0.546377;0.560186
0.992764;4.184407;-0.500146;-0.857575
0.842091;3.288381;-0.833036;-0.123165
0.869392;5.466114;0.594976;-0.633913
0.672873;3.974586;-0.452617;-0.497891
0.691668;1.415482;0.106994;0.683343
0.624974;2.553926;-0.520127;0.346498
0.501024;2.665962;-0.445412;0.229419
0.490642;5.577358;0.373416;-0.318262
0.494826;4.754518;0.020840;-0.494387
0.648490;1.304553;0.170624;0.625641
0.885707;0.276894;0.851970;0.242125
0.915963;3.616067;-0.814779;-0.418477
0.732581;1.036399;0.373120;0.630441
0.752198;2.739902;-0.692324;0.294090
0.716077;1.119280;0.312446;0.644316
0.570469;3.131207;-0.570438;0.005925
0.600384;3.461438;-0.569935;-0.188773
0.733526;0.730753;0.546236;0.489578
0.648740;6.225500;0.647661;-0.037402
0.515005;5.650274;0.415253;-0.304623
0.855834;4.120658;-0.477383;-0.710322
0.906693;6.179375;0.901812;-0.093955
0.772319;3.639058;-0.678710;-0.368550
0.622490;5.286232;0.337927;-0.522780
0.579551;5.077021;0.206671;-0.541448
0.221260;4.000554;-0.144532;-0.167530
0.923094;5.579117;0.703596;-0.597541
0.853566;5.687100;0.706360;-0.479198
0.754483;1.849632;-0.207661;0.725342
0.926040;0.515284;0.805797;0.456336
0.994419;1.149741;0.406442;0.907565
0.310981;2.194905;-0.181729;0.252356
0.500244;0.949528;0.291176;0.406769
0.682373;4.216702;-0.324561;-0.600244
0.811353;4.592154;-0.097318;-0.805495
0.294500;2.455130;-0.227793;0.186655
0.950284;5.710297;0.798560;-0.515112
0.943703;3.138552;-0.943699;0.002870
0.065947;4.991501;0.018169;-0.063395
0.583821;5.382051;0.362390;-0.457734
0.776180;2.449205;-0.597444;0.495496
0.702345;6.100408;0.690646;-0.127659
0.891123;4.638348;-0.065919;-0.888681
0.935970;2.282958;-0.611630;0.708484
0.180538;1.570445;0.000064;0.180538
0.667349;0.134862;0.661290;0.089728
0.657975;0.367039;0.614150;0.236116
0.941884;1.253665;0.293719;0.894916
0.457754;2.216582;-0.275489;0.365575
0.933079;5.452749;0.629412;-0.688823
0.774594;2.976464;-0.764057;0.127327
0.880301;3.160662;-0.880141;-0.016786
0.618499;1.142648;0.256793;0.562671
0.050517;5.675237;0.041466;-0.028855
0.988069;2.157640;-0.547129;0.822758
0.871678;0.597462;0.720674;0.490359
0.499554;4.834685;0.060941;-0.495823
0.256903;0.274286;0.247299;0.069585
0.712517;2.880162;-0.688306;0.184159
0.637965;0.355798;0.598008;0.222228
0.841627;2.316648;-0.571126;0.618184
0.771001;4.131942;-0.422815;-0.644725
0.653546;3.025913;-0.649178;0.075433
0.925822;4.000259;-0.604976;-0.700821
0.913438;1.533945;0.033653;0.912818
0.710277;5.973531;0.676496;-0.216442
0.847263;1.755673;-0.155748;0.832824
0.673612;3.875136;-0.500364;-0.450987
0.988754;6.111384;0.974198;-0.169035
0.721103;5.993631;0.691085;-0.205893
0.562189;1.758117;-0.104695;0.552354
0.221371;0.514982;0.192659;0.109029
0.221984;3.966927;-0.150574;-0.163108
0.354425;0.460614;0.317487;0.157541
0.299580;3.346525;-0.293311;-0.060965
0.360466;1.975660;-0.141985;0.331325
0.949380;4.551408;-0.152173;-0.937105
0.985928;5.308010;0.553128;-0.816152
0.453838;2.171180;-0.256400;0.374470
0.693872;3.497787;-0.650318;-0.241960
0.767912;6.194919;0.764923;-0.067693
0.154143;1.932350;-0.054525;0.144177
0.884154;3.000303;-0.875343;0.124507
0.961400;4.771219;0.056526;-0.959737
0.670947;6.035829;0.650526;-0.164276
0.479198;1.775490;-0.097405;0.469194
0.490352;1.750722;-0.087751;0.482436
0.603771;5.064712;0.208349;-0.566684
0.953936;0.040897;0.953138;0.039002
0.937755;3.242708;-0.932965;-0.094660
0.734251;0.058559;0.732993;0.042973
0.911334;6.011746;0.877966;-0.244346
0.500052;2.003940;-0.209885;0.453873
0.895319;6.109600;0.881864;-0.154635
0.815163;5.022816;0.249004;-0.776201
0.727367;4.841395;0.093575;-0.721323
0.549281;3.473489;-0.519305;-0.178976
0.279419;0.524256;0.241892;0.139869
0.739384;3.259201;-0.734276;-0.086758
0.599295;6.263444;0.599178;-0.011830
0.692351;3.699445;-0.587386;-0.366507
0.892070;1.483762;0.077543;0.888693
0.619495;1.007377;0.330860;0.523742
0.205480;5.090128;0.075785;-0.190994
0.408458;2.751771;-0.377814;0.155224
0.917913;1.396853;0.158861;0.904061
0.981647;1.190324;0.364543;0.911449
0.833947;1.342610;0.188648;0.812329
0.713011;0.084289;0.710479;0.060028
0.431342;4.330541;-0.160734;-0.400276
0.901566;1.454375;0.104724;0.895463
0.678056;0.719620;0.509936;0.446906
0.548313;0.340467;0.516839;0.183097
0.845176;5.323963;0.485263;-0.691984
0.298759;3.705999;-0.252423;-0.159810
0.600455;0.533819;0.516914;0.305526
0.422626;4.226611;-0.197323;-0.373733
0.566664;0.494732;0.498719;0.269050
0.591073;5.527205;0.430064;-0.405477
0.636561;0.204568;0.623288;0.129314
0.563596;1.556816;0.007879;0.563541
0.504850;5.011620;0.148822;-0.482417
0.661227;2.932319;-0.646800;0.137370
0.106334;5.941412;0.100184;-0.035639
0.998229;1.240068;0.324157;0.944131
0.388825;2.046019;-0.177902;0.345740
0.972207;0.799831;0.677461;0.697304
0.978017;1.544614;0.025604;0.977682
0.835366;1.176162;0.321174;0.771157
0.780718;4.945458;0.180318;-0.759609
0.881487;6.095111;0.865943;-0.164810
0.623222;2.965569;-0.613592;0.109136
0.398880;4.458008;-0.100377;-0.386043
0.742108;3.194830;-0.741057;-0.039489
0.324882;6.006317;0.312509;-0.088805
0.735548;5.903310;0.683112;-0.272744
0.848565;1.961969;-0.323534;0.784466
0.858583;0.988245;0.472355;0.716970
0.543417;1.663938;-0.050542;0.541061
0.786919;1.833201;-0.204130;0.759982
0.989211;4.840729;0.126608;-0.981076
0.365718;5.803942;0.324518;-0.168636
0.643487;0.567171;0.542732;0.345712
0.828197;0.703164;0.631749;0.535541
0.526745;1.856254;-0.148330;0.505429
0.644483;0.342308;0.607091;0.216328
0.884223;5.050198;0.293050;-0.834250
0.206923;5.912207;0.192846;-0.075015
0.172134;0.690484;0.132704;0.109634
0.670395;4.093684;-0.388816;-0.546124
0.256574;6.223250;0.256113;-0.015369
0.768812;1.899055;-0.247861;0.727761
0.550198;5.306709;0.308081;-0.455855
0.677885;3.757471;-0.553335;-0.391597
0.330778;3.739262;-0.273437;-0.186134
0.637288;0.552625;0.542427;0.334527
0.939095;3.392204;-0.909759;-0.232892
0.726657;1.859672;-0.207006;0.696548
0.793822;1.344244;0.178308;0.773537
0.961374;2.663857;-0.853737;0.442010
0.713705;2.133757;-0.380899;0.603565
0.997396;1.829833;-0.255483;0.964120
0.812228;0.236342;0.789649;0.190181
0.481855;1.292426;0.132408;0.463306
0.384070;1.243857;0.123343;0.363726
0.925865;4.584790;-0.117819;-0.918338
0.839511;6.061075;0.818888;-0.184935
0.178706;3.291440;-0.176704;-0.026679
0.899578;0.049116;0.898493;0.044166
0.349097;2.733223;-0.320391;0.138631
0.776491;0.278703;0.746529;0.213620
0.723159;3.046333;-0.719880;0.068783
0.764358;3.564721;-0.696948;-0.313857
0.545130;4.591432;-0.065777;-0.541147
0.883904;1.391141;0.157945;0.869678
0.819187;1.826277;-0.207017;0.792598
0.278131;4.183753;-0.140277;-0.240165
0.313433;4.631154;-0.025434;-0.312399
0.468864;5.320451;0.267851;-0.384823
0.970962;5.552420;0.723040;-0.648059
0.211523;5.026511;0.065357;-0.201173
0.360193;4.709379;-0.001084;-0.360191
0.530091;4.260169;-0.231630;-0.476806
0.888663;0.566970;0.749616;0.477282
0.828157;5.727702;0.703640;-0.436732
0.724736;5.058813;0.246074;-0.681681
0.687242;3.547197;-0.631481;-0.271168
0.897957;3.599618;-0.805402;-0.397057
0.363176;0.650272;0.289059;0.219868
0.551041;2.698848;-0.497909;0.236077
0.917199;3.085459;-0.915754;0.051459
0.848644;5.771803;0.740076;-0.415312
0.396145;2.103541;-0.201202;0.341246
0.809743;5.611613;0.633903;-0.503836
0.426104;0.721322;0.319976;0.281390
0.881369;4.666271;-0.040633;-0.880432
0.656619;5.696022;0.546645;-0.363768
0.092374;4.474539;-0.021765;-0.089774
0.764577;5.015591;0.228285;-0.729701
0.895757;4.943447;0.205135;-0.871952
0.475605;5.302858;0.264793;-0.395075
0.769357;4.388811;-0.244625;-0.729430
0.961708;2.502197;-0.771729;0.573861
0.520959;3.601088;-0.466923;-0.231043
0.134473;0.574264;0.112903;0.073048
0.051633;5.399374;0.032746;-0.039921
0.314349;4.541876;-0.053341;-0.309790
0.882014;1.606900;-0.031837;0.881439
0.757630;5.968926;0.720525;-0.234193
0.815607;4.747380;0.028533;-0.815108
0.254531;2.777331;-0.237830;0.090679
0.120752;3.116052;-0.120712;0.003084
0.930016;0.145230;0.920225;0.134591
0.456158;2.824336;-0.433393;0.142304
0.581139;3.310064;-0.572911;-0.097443
0.867544;3.543227;-0.798508;-0.339143
0.941882;2.164828;-0.527177;0.780529
0.882483;5.102091;0.335267;-0.816316
0.509050;3.559588;-0.465223;-0.206638
0.620608;4.986135;0.167775;-0.597499
0.417463;2.436745;-0.317986;0.270481
0.808025;1.715875;-0.116817;0.799537
0.791855;5.951471;0.748688;-0.257879
0.212577;1.263159;0.064370;0.202597
0.947201;4.463600;-0.233230;-0.918038
0.687720;3.005430;-0.681355;0.093353
0.817791;3.063304;-0.815286;0.063958
0.987048;3.353405;-0.964989;-0.207509
0.164338;4.390037;-0.052062;-0.155873
0.706803;2.291660;-0.466514;0.530976
0.861314;1.584645;-0.011927;0.861231
0.667086;3.952143;-0.459689;-0.483415
0.336302;4.650387;-0.020838;-0.335656
0.664098;5.583138;0.507910;-0.427848
0.553767;2.152198;-0.304127;0.462780
0.825925;6.266133;0.825805;-0.014083
0.854607;5.349561;0.508427;-0.686917
0.519977;5.489870;0.364757;-0.370578
0.893653;1.982753;-0.357822;0.818889
0.768850;1.333028;0.181091;0.747220
0.736424;0.402689;0.677518;0.288600
0.830955;1.326406;0.201062;0.806264
0.260735;1.137904;0.109378;0.236684
0.511045;0.596840;0.422693;0.287223
0.629405;4.779858;0.042433;-0.627973
0.987963;0.867161;0.639206;0.753317
0.727526;5.890028;0.672019;-0.278720
0.532323;0.997424;0.288768;0.447192
0.823140;4.551502;-0.131862;-0.812509
0.217552;3.145174;-0.217551;-0.000779
0.763727;1.544614;0.019994;0.763465
0.705589;5.214950;0.339862;-0.618344
0.311838;1.788094;-0.067230;0.304505
0.838883;2.589998;-0.714468;0.439613
0.774693;1.852635;-0.215459;0.744129
0.790170;4.139507;-0.428317;-0.664013
0.935574;5.222640;0.456931;-0.816402
0.932699;5.926816;0.874097;-0.325395
0.727093;0.823694;0.494071;0.533440
0.744731;5.810790;0.663169;-0.338868
0.638894;0.295605;0.611182;0.186122
0.761039;5.890354;0.703070;-0.291330
0.992207;5.419555;0.644619;-0.754282
0.310200;1.120832;0.134916;0.279323
0.766122;4.146312;-0.410891;-0.646616
0.823988;4.313878;-0.319745;-0.759420
0.951703;4.355278;-0.332686;-0.891661
0.718721;3.263072;-0.713424;-0.087095
0.988812;1.384092;0.183545;0.971628
0.965166;0.592197;0.800814;0.538741
0.177465;0.454067;0.159483;0.077841
0.867798;5.697549;0.723189;-0.479658
0.950514;0.875587;0.608848;0.729918
0.605332;2.715216;-0.551137;0.250350
0.887018;2.748284;-0.819291;0.339946
0.934509;1.225133;0.316631;0.879234
0.696024;2.843072;-0.665241;0.204705
0.805492;6.190678;0.802048;-0.074408
0.561282;1.642381;-0.040145;0.559845
0.824631;2.628470;-0.718431;0.404811
0.959843;5.499823;0.680092;-0.677328
0.323897;2.157589;-0.179339;0.269715
0.753982;3.904805;-0.544842;-0.521187
0.928830;0.393265;0.857926;0.355933
0.598420;1.951702;-0.222469;0.555530
0.396032;5.692264;0.328876;-0.220639
0.618781;2.678315;-0.553557;0.276523
0.901524;5.043626;0.293187;-0.852518
0.752078;4.370106;-0.252426;-0.708450
0.866724;2.214333;-0.520059;0.693361
0.364592;3.923969;-0.258583;-0.257025
0.252507;0.840250;0.168492;0.188070
0.770299;4.477253;-0.179460;-0.749102
0.797094;5.707639;0.668678;-0.433853
0.986900;5.225895;0.484799;-0.859617
0.918197;2.586297;-0.780233;0.484068
0.840864;5.956422;0.796371;-0.269900
0.868915;4.975611;0.226085;-0.838987
0.292942;3.881369;-0.216373;-0.197479
0.924382;6.033573;0.895734;-0.228348
0.666869;0.071151;0.665182;0.047408
0.930713;5.199989;0.436046;-0.822247
0.976700;1.227251;0.328980;0.919628
0.382980;3.264523;-0.380090;-0.046962
0.943847;5.641572;0.756146;-0.564882
0.933802;3.393718;-0.904280;-0.232949
0.196863;5.879478;0.181037;-0.077334
0.436130;3.971702;-0.294298;-0.321866
0.405804;5.187203;0.185523;-0.360913
0.238468;0.871151;0.153561;0.182445
0.810738;5.654565;0.655757;-0.476737
0.741803;5.533601;0.542979;-0.505415
0.603571;5.162491;0.262588;-0.543457
0.820118;6.072479;0.801979;-0.171528
0.977613;0.272866;0.941444;0.263460
0.962672;2.516045;-0.780383;0.563684
0.755714;4.982340;0.201537;-0.728345
0.477541;3.298974;-0.471639;-0.074846
0.994127;5.598764;0.770235;-0.628511
0.211218;2.484924;-0.167291;0.128945
0.888232;2.720318;-0.810572;0.363220
0.672285;2.161812;-0.374600;0.558249
0.940772;4.034917;-0.589700;-0.733012
0.701806;0.312463;0.667824;0.215737
0.992017;0.413119;0.908562;0.398263
0.839482;0.991147;0.459810;0.702357
0.982701;1.602219;-0.030874;0.982216
0.196079;5.317787;0.111586;-0.161231
0.276836;1.428746;0.039192;0.274047
0.901564;0.203355;0.882986;0.182077
0.520405;4.646768;-0.034125;-0.519285
0.974248;5.289971;0.531939;-0.816211
0.221070;1.113406;0.097626;0.198346
0.605783;3.477819;-0.571863;-0.199864
0.261297;2.586071;-0.222004;0.137804
0.974166;2.347298;-0.682684;0.694941
0.600742;2.519356;-0.488149;0.350145
0.483734;1.545305;0.012329;0.483577
0.747995;4.564929;-0.109900;-0.739878
0.543758;3.415508;-0.523486;-0.147088
0.890102;0.002538;0.890099;0.002259
0.837461;1.723704;-0.127556;0.827690
0.878497;1.609375;-0.033883;0.877843
0.798148;2.291773;-0.526872;0.599538
0.695365;2.826541;-0.661140;0.215470
0.955754;4.739746;0.026143;-0.955396
0.840099;5.420027;0.546098;-0.638391
0.335605;1.702680;-0.044133;0.332691
0.745775;3.013447;-0.739660;0.095306
0.908021;0.884723;0.575235;0.702572
0.638391;1.821213;-0.158198;0.618479
0.175340;4.828213;0.020263;-0.174165
0.455165;1.663436;-0.042106;0.453213
0.119908;4.817142;0.012538;-0.119251
0.712479;5.192443;0.329043;-0.631948
0.557016;5.128713;0.225258;-0.509437
0.585798;3.317277;-0.576781;-0.102387
0.779069;0.722045;0.584657;0.514903
0.885495;1.533028;0.033436;0.884863
0.998006;4.925929;0.211499;-0.975338
0.458475;5.714438;0.386300;-0.246924
0.233863;2.716328;-0.213033;0.096483
0.537082;1.051328;0.266618;0.466232
0.838634;5.307017;0.469803;-0.694688
0.804319;3.316328;-0.792071;-0.139829
0.992696;0.342258;0.935119;0.333163
0.577943;0.101731;0.574955;0.058693
0.582459;3.400416;-0.563059;-0.149077
0.892909;5.466302;0.611194;-0.650945
0.554857;1.915831;-0.187669;0.522156
0.834501;0.844994;0.553888;0.624179
0.798452;0.248513;0.773923;0.196389
0.813908;1.536082;0.028249;0.813417
0.393025;6.050079;0.382396;-0.090789
0.698902;4.189861;-0.348803;-0.605641
0.513067;1.350979;0.111875;0.500721
0.759157;1.997619;-0.314276;0.691049
0.804569;5.433548;0.531221;-0.604265
0.696602;2.203130;-0.411712;0.561915
0.475148;4.074872;-0.282809;-0.381818
0.628333;1.327090;0.151617;0.609766
0.468359;1.540461;0.014206;0.468143
0.862413;3.509907;-0.804576;-0.310506
0.886772;0.360623;0.829732;0.312904
0.654682;3.836406;-0.502909;-0.419155
0.601921;0.785404;0.425620;0.425625
0.863174;3.243299;-0.858713;-0.087639
